AALI,2019-10-23,0,10900,10400,10700,1551700,16620232500,0,0,0,0
ABBA,2019-10-23,0,234,175,178,498359700,100852893200,0,0,0,0
ABDA,2019-10-23,0,0,0,6975,0,0,0,0,0,0
ABMM,2019-10-23,0,1540,1500,1540,1500,2270000,0,0,0,0
ACES,2019-10-23,0,1845,1770,1780,17723700,31967984500,0,0,0,0
ACST,2019-10-23,0,1165,1145,1160,312400,361109500,0,0,0,0
ADES,2019-10-23,0,1065,1050,1065,1100,1156500,0,0,0,0
ADHI,2019-10-23,0,1295,1260,1290,12424500,15939907500,0,0,0,0
ADMF,2019-10-23,0,10800,10650,10700,41100,439535000,0,0,0,0
ADMG,2019-10-23,0,200,195,197,2218900,443101100,0,0,0,0
ADRO,2019-10-23,0,1375,1325,1355,45606400,61551294500,0,0,0,0
AGII,2019-10-23,0,630,590,600,900600,538293000,0,0,0,0
AGRO,2019-10-23,0,220,212,212,1822300,390589000,0,0,0,0
AGRS,2019-10-23,0,202,181,184,59700,11185800,0,0,0,0
AHAP,2019-10-23,0,67,64,65,656200,42477000,0,0,0,0
AIMS,2019-10-23,0,0,0,180,0,0,0,0,0,0
AISA,2019-10-23,0,0,0,168,0,0,0,0,0,0
AKKU,2019-10-23,0,50,50,50,15700,785000,0,0,0,0
AKPI,2019-10-23,0,402,378,382,21500,8201200,0,0,0,0
AKRA,2019-10-23,0,4080,3930,3940,5876100,23251892000,0,0,0,0
AKSI,2019-10-23,0,800,785,790,2729100,2161965500,0,0,0,0
ALDO,2019-10-23,0,380,360,380,200,74000,0,0,0,0
ALKA,2019-10-23,0,515,430,498,7500,3575900,0,0,0,0
ALMI,2019-10-23,0,360,360,360,200,72000,0,0,0,0
ALTO,2019-10-23,0,0,0,380,0,0,0,0,0,0
AMAG,2019-10-23,0,310,310,310,600,186000,0,0,0,0
AMFG,2019-10-23,0,4020,3990,3990,121400,486444000,0,0,0,0
AMIN,2019-10-23,0,0,0,320,0,0,0,0,0,0
AMRT,2019-10-23,0,950,940,945,344100,325175000,0,0,0,0
ANDI,2019-10-23,0,1455,1390,1450,4731400,6655989000,0,0,0,0
ANJT,2019-10-23,0,815,800,810,78500,63961000,0,0,0,0
ANTM,2019-10-23,0,955,940,955,74596500,70761308000,0,0,0,0
APEX,2019-10-23,0,505,390,450,6800,3399000,0,0,0,0
APIC,2019-10-23,0,740,725,730,20942000,15337689500,0,0,0,0
APII,2019-10-23,0,0,0,190,0,0,0,0,0,0
APLI,2019-10-23,0,90,90,90,200,18000,0,0,0,0
APLN,2019-10-23,0,236,226,228,19374000,4481672800,0,0,0,0
APOL,2019-10-23,0,0,0,50,0,0,0,0,0,0
APOL-W2,2019-10-23,0,32,32,32,3300,105600,0,0,0,0
ARGO,2019-10-23,0,0,0,825,0,0,0,0,0,0
ARII,2019-10-23,0,650,645,645,25000,16150000,0,0,0,0
ARKA,2019-10-23,0,1725,1715,1720,282600,486233000,0,0,0,0
ARMY,2019-10-23,0,218,214,214,43219500,9396810600,0,0,0,0
ARNA,2019-10-23,0,520,510,520,103200,52664000,0,0,0,0
ARTA,2019-10-23,0,0,0,376,0,0,0,0,0,0
ARTI,2019-10-23,0,50,50,50,1600,80000,0,0,0,0
ARTO,2019-10-23,0,0,0,2630,0,0,0,0,0,0
ASBI,2019-10-23,0,0,0,306,0,0,0,0,0,0
ASDM,2019-10-23,0,1090,1070,1085,600,649500,0,0,0,0
ASGR,2019-10-23,0,1000,990,995,227800,226589000,0,0,0,0
ASII,2019-10-23,0,6775,6650,6750,28015600,188502960000,0,0,0,0
ASJT,2019-10-23,0,187,182,182,8100,1476000,0,0,0,0
ASMI,2019-10-23,0,970,965,965,7600,7335000,0,0,0,0
ASRI,2019-10-23,0,288,282,286,2576200,733476800,0,0,0,0
ASRM,2019-10-23,0,2150,2150,2150,100,215000,0,0,0,0
ASSA,2019-10-23,0,775,760,770,4032700,3099265000,0,0,0,0
ATIC,2019-10-23,0,0,0,800,0,0,0,0,0,0
AUTO,2019-10-23,0,1290,1240,1255,4614300,5842159500,0,0,0,0
BABP,2019-10-23,0,51,50,50,8122400,406133100,0,0,0,0
BABP-W3,2019-10-23,0,42,32,36,14900,540600,0,0,0,0
BACA,2019-10-23,0,268,266,266,232800,62148800,0,0,0,0
BACA-W2,2019-10-23,0,0,0,100,0,0,0,0,0,0
BAJA,2019-10-23,0,87,81,83,1018700,85463200,0,0,0,0
BALI,2019-10-23,0,1400,1280,1390,5900,8233000,0,0,0,0
BAPA,2019-10-23,0,85,81,85,14100,1151900,0,0,0,0
BAPI,2019-10-23,0,50,50,50,206300,10315000,0,0,0,0
BAPI-W,2019-10-23,0,7,6,7,23089100,143488100,0,0,0,0
BATA,2019-10-23,0,710,710,710,2700,1917000,0,0,0,0
BAYU,2019-10-23,0,1600,1590,1590,1100,1750000,0,0,0,0
BBCA,2019-10-23,0,31525,31300,31375,12443800,390005840000,0,0,0,0
BBHI,2019-10-23,0,188,178,188,305500,56630000,0,0,0,0
BBKP,2019-10-23,0,272,266,270,4476600,1203883400,0,0,0,0
BBLD,2019-10-23,0,470,430,462,2200,953200,0,0,0,0
BBMD,2019-10-23,0,0,0,2430,0,0,0,0,0,0
BBNI,2019-10-23,0,7550,7225,7550,32835200,244412525000,0,0,0,0
BBRI,2019-10-23,0,4180,4080,4180,127172900,526331337000,0,0,0,0
BBRM,2019-10-23,0,0,0,50,0,0,0,0,0,0
BBTN,2019-10-23,0,1930,1870,1930,22906400,43628415500,0,0,0,0
BBYB,2019-10-23,0,290,290,290,100,29000,0,0,0,0
BCAP,2019-10-23,0,150,144,145,5472400,813753800,0,0,0,0
BCIC,2019-10-23,0,0,0,450,0,0,0,0,0,0
BCIP,2019-10-23,0,84,82,83,833500,68543800,0,0,0,0
BDMN,2019-10-23,0,4600,4530,4530,1439800,6555316000,0,0,0,0
BEEF,2019-10-23,0,346,334,336,2287600,768877600,0,0,0,0
BEEF-W,2019-10-23,0,41,37,38,1292400,49381600,0,0,0,0
BEKS,2019-10-23,0,50,50,50,9300,465000,0,0,0,0
BELL,2019-10-23,0,520,520,520,38200,19864000,0,0,0,0
BEST,2019-10-23,0,276,264,270,10113000,2722882000,0,0,0,0
BFIN,2019-10-23,0,585,580,580,1194800,695486500,0,0,0,0
BGTG,2019-10-23,0,70,68,70,4960300,341599100,0,0,0,0
BHIT,2019-10-23,0,74,72,73,8951400,652253400,0,0,0,0
BIKA,2019-10-23,0,195,185,195,700,131000,0,0,0,0
BIMA,2019-10-23,0,0,0,50,0,0,0,0,0,0
BINA,2019-10-23,0,875,815,815,168600,138018500,0,0,0,0
BIPI,2019-10-23,0,50,50,50,11700,585000,0,0,0,0
BIPI-W,2019-10-23,0,13,11,13,4012700,47440900,0,0,0,0
BIPP,2019-10-23,0,71,66,71,109800,7744100,0,0,0,0
BIPP-W2,2019-10-23,0,0,0,1,0,0,0,0,0,0
BIRD,2019-10-23,0,2410,2320,2400,143000,340845000,0,0,0,0
BISI,2019-10-23,0,1360,1350,1350,17300,23356000,0,0,0,0
BJBR,2019-10-23,0,1885,1785,1845,8556700,15991960500,0,0,0,0
