AALI,2019-10-22,0,10500,10275,10400,638600,6649310000,0,0,0,0
ABBA,2019-10-22,0,236,200,214,275650600,61483961200,0,0,0,0
ABDA,2019-10-22,0,0,0,6975,0,0,0,0,0,0
ABMM,2019-10-22,0,1550,1540,1540,700,1079000,0,0,0,0
ACES,2019-10-22,0,1880,1810,1850,20670200,38161547000,0,0,0,0
ACST,2019-10-22,0,1165,1125,1150,510300,585551000,0,0,0,0
ADES,2019-10-22,0,1065,1050,1065,3300,3480000,0,0,0,0
ADHI,2019-10-22,0,1300,1265,1270,8690000,11082587000,0,0,0,0
ADMF,2019-10-22,0,10800,10675,10800,393000,4195862500,0,0,0,0
ADMG,2019-10-22,0,202,198,200,2415500,482949900,0,0,0,0
ADRO,2019-10-22,0,1375,1345,1365,29111700,39585111500,0,0,0,0
AGII,2019-10-22,0,610,590,590,138800,83083000,0,0,0,0
AGRO,2019-10-22,0,220,216,216,1730500,377277200,0,0,0,0
AGRS,2019-10-22,0,204,194,198,106600,21194900,0,0,0,0
AHAP,2019-10-22,0,69,64,66,466400,31139000,0,0,0,0
AIMS,2019-10-22,0,0,0,180,0,0,0,0,0,0
AISA,2019-10-22,0,0,0,168,0,0,0,0,0,0
AKKU,2019-10-22,0,50,50,50,18800,940000,0,0,0,0
AKPI,2019-10-22,0,0,0,382,0,0,0,0,0,0
AKRA,2019-10-22,0,4140,4050,4080,3030800,12417180000,0,0,0,0
AKSI,2019-10-22,0,805,800,800,2889000,2325221000,0,0,0,0
ALDO,2019-10-22,0,380,378,380,800,302600,0,0,0,0
ALKA,2019-10-22,0,550,440,478,3200,1449800,0,0,0,0
ALMI,2019-10-22,0,0,0,360,0,0,0,0,0,0
ALTO,2019-10-22,0,0,0,380,0,0,0,0,0,0
AMAG,2019-10-22,0,308,308,308,400,123200,0,0,0,0
AMFG,2019-10-22,0,4010,3990,3990,3600,14426000,0,0,0,0
AMIN,2019-10-22,0,326,320,320,400,129400,0,0,0,0
AMRT,2019-10-22,0,945,935,945,20100,18854500,0,0,0,0
ANDI,2019-10-22,0,1495,1345,1455,8661700,12038914500,0,0,0,0
ANJT,2019-10-22,0,815,800,815,31200,25350000,0,0,0,0
ANTM,2019-10-22,0,940,915,930,50069600,46341384500,0,0,0,0
APEX,2019-10-22,0,505,505,505,600,303000,0,0,0,0
APIC,2019-10-22,0,745,735,740,21293200,15708591500,0,0,0,0
APII,2019-10-22,0,190,190,190,100,19000,0,0,0,0
APLI,2019-10-22,0,94,89,90,6400,576700,0,0,0,0
APLN,2019-10-22,0,234,226,228,9061300,2075201400,0,0,0,0
APOL,2019-10-22,0,0,0,50,0,0,0,0,0,0
APOL-W2,2019-10-22,0,32,24,32,84100,2672400,0,0,0,0
ARGO,2019-10-22,0,0,0,825,0,0,0,0,0,0
ARII,2019-10-22,0,645,645,645,10000,6450000,0,0,0,0
ARKA,2019-10-22,0,1720,1715,1720,227000,389514000,0,0,0,0
ARMY,2019-10-22,0,218,212,218,44977000,9714264400,0,0,0,0
ARNA,2019-10-22,0,520,498,520,418800,213377300,0,0,0,0
ARTA,2019-10-22,0,376,376,376,300,112800,0,0,0,0
ARTI,2019-10-22,0,50,50,50,300,15000,0,0,0,0
ARTO,2019-10-22,0,0,0,2630,0,0,0,0,0,0
ASBI,2019-10-22,0,322,306,306,300,95000,0,0,0,0
ASDM,2019-10-22,0,1030,1030,1030,400,412000,0,0,0,0
ASGR,2019-10-22,0,1000,985,990,342500,339128500,0,0,0,0
ASII,2019-10-22,0,6750,6550,6750,32099000,213343335000,0,0,0,0
ASJT,2019-10-22,0,193,182,182,2500,467200,0,0,0,0
ASMI,2019-10-22,0,970,965,965,7700,7431000,0,0,0,0
ASRI,2019-10-22,0,288,282,286,2442200,695514000,0,0,0,0
ASRM,2019-10-22,0,0,0,2160,0,0,0,0,0,0
ASSA,2019-10-22,0,780,765,775,4135300,3191786500,0,0,0,0
ATIC,2019-10-22,0,0,0,800,0,0,0,0,0,0
AUTO,2019-10-22,0,1290,1140,1240,5405400,6693407000,0,0,0,0
BABP,2019-10-22,0,53,50,50,12434400,629553000,0,0,0,0
BABP-W3,2019-10-22,0,44,42,44,400,17000,0,0,0,0
BACA,2019-10-22,0,268,268,268,108000,28944000,0,0,0,0
BACA-W2,2019-10-22,0,0,0,100,0,0,0,0,0,0
BAJA,2019-10-22,0,91,80,86,861500,75451000,0,0,0,0
BALI,2019-10-22,0,1295,1280,1280,20000,25601500,0,0,0,0
BAPA,2019-10-22,0,87,84,84,127300,10924000,0,0,0,0
BAPI,2019-10-22,0,50,50,50,874200,43710000,0,0,0,0
BAPI-W,2019-10-22,0,7,6,7,22784600,150258900,0,0,0,0
BATA,2019-10-22,0,710,710,710,200,142000,0,0,0,0
BAYU,2019-10-22,0,1550,1350,1545,7300,11259500,0,0,0,0
BBCA,2019-10-22,0,31500,31125,31500,13451900,421833935000,0,0,0,0
BBHI,2019-10-22,0,180,175,175,126800,22696500,0,0,0,0
BBKP,2019-10-22,0,274,270,270,1678600,455795800,0,0,0,0
BBLD,2019-10-22,0,0,0,494,0,0,0,0,0,0
BBMD,2019-10-22,0,2430,2430,2430,100,243000,0,0,0,0
BBNI,2019-10-22,0,7475,7200,7325,22153600,161182547500,0,0,0,0
BBRI,2019-10-22,0,4140,4070,4140,82586400,339207664000,0,0,0,0
BBRM,2019-10-22,0,0,0,50,0,0,0,0,0,0
BBTN,2019-10-22,0,1945,1910,1915,14790800,28433823000,0,0,0,0
BBYB,2019-10-22,0,300,298,298,67000,19970000,0,0,0,0
BCAP,2019-10-22,0,148,145,146,548500,80606700,0,0,0,0
BCIC,2019-10-22,0,0,0,450,0,0,0,0,0,0
BCIP,2019-10-22,0,84,82,84,630000,52018300,0,0,0,0
BDMN,2019-10-22,0,4640,4570,4580,600600,2757771000,0,0,0,0
BEEF,2019-10-22,0,362,330,342,9793100,3417912200,0,0,0,0
BEEF-W,2019-10-22,0,43,39,39,2998700,122071400,0,0,0,0
BEKS,2019-10-22,0,50,50,50,14100,705000,0,0,0,0
BELL,2019-10-22,0,520,515,515,38200,19858000,0,0,0,0
BEST,2019-10-22,0,280,270,270,15049900,4108401600,0,0,0,0
BFIN,2019-10-22,0,585,570,585,50200,29047000,0,0,0,0
BGTG,2019-10-22,0,69,67,69,3303600,225224200,0,0,0,0
BHIT,2019-10-22,0,76,73,74,27737300,2057543700,0,0,0,0
BIKA,2019-10-22,0,206,185,195,6000,1129600,0,0,0,0
BIMA,2019-10-22,0,50,50,50,100,5000,0,0,0,0
BINA,2019-10-22,0,835,835,835,100,83500,0,0,0,0
BIPI,2019-10-22,0,50,50,50,38700,1935000,0,0,0,0
BIPI-W,2019-10-22,0,13,11,12,4276500,50735600,0,0,0,0
BIPP,2019-10-22,0,76,74,74,1400,104100,0,0,0,0
BIPP-W2,2019-10-22,0,0,0,1,0,0,0,0,0,0
BIRD,2019-10-22,0,2350,2310,2320,87000,202701000,0,0,0,0
BISI,2019-10-22,0,1350,1335,1350,15500,20867000,0,0,0,0
BJBR,2019-10-22,0,1905,1840,1870,9033200,16756008500,0,0,0,0
BJTM,2019-10-22,0,685,670,675,11807700,8002265000,0,0,0,0
BKDP,2019-10-22,0,55,55,55,60000,3300000,0,0,0,0
BKSL,2019-10-22,0,121,117,118,24933200,2964057800,0,0,0,0
BKSL-W,2019-10-22,0,25,22,24,1283900,29920200,0,0,0,0
BKSW,2019-10-22,0,0,0,228,0,0,0,0,0,0
BLTA,2019-10-22,0,50,50,50,600,30000,0,0,0,0
BLTZ,2019-10-22,0,0,0,3000,0,0,0,0,0,0
BLUE,2019-10-22,0,480,474,478,99800,47507600,0,0,0,0
BMAS,2019-10-22,0,288,288,288,100,28800,0,0,0,0
BMRI,2019-10-22,0,6850,6750,6825,31025100,211000855000,0,0,0,0
BMSR,2019-10-22,0,90,85,86,7100,633200,0,0,0,0
BMTR,2019-10-22,0,406,386,388,56036300,22291174600,0,0,0,0
BNBA,2019-10-22,0,330,316,326,47100,15000200,0,0,0,0
BNBR,2019-10-22,0,50,50,50,200,10000,0,0,0,0
BNGA,2019-10-22,0,995,985,990,501200,495265500,0,0,0,0
BNII,2019-10-22,0,222,220,222,274200,60642400,0,0,0,0
BNLI,2019-10-22,0,1260,1195,1260,70215100,86684477000,0,0,0,0
BOGA,2019-10-22,0,800,790,795,5999500,4756328500,0,0,0,0
BOGA-W,2019-10-22,0,0,0,665,0,0,0,0,0,0
BOLA,2019-10-22,0,370,358,362,350000,127459400,0,0,0,0
BOLT,2019-10-22,0,880,870,880,116700,101908500,0,0,0,0
BORN,2019-10-22,0,0,0,50,0,0,0,0,0,0
BOSS,2019-10-22,0,595,555,580,672400,385202500,0,0,0,0
BPFI,2019-10-22,0,1155,1145,1155,11000,12698000,0,0,0,0
BPII,2019-10-22,0,0,0,9500,0,0,0,0,0,0
BPTR,2019-10-22,0,107,107,107,61500,6580500,0,0,0,0
BRAM,2019-10-22,0,0,0,16500,0,0,0,0,0,0
BRIS,2019-10-22,0,396,388,390,3981600,1559258000,0,0,0,0
BRMS,2019-10-22,0,50,50,50,5876600,293830000,0,0,0,0
BRNA,2019-10-22,0,1075,1075,1075,100,107500,0,0,0,0
BRPT,2019-10-22,0,1005,935,1005,100276600,97655434500,0,0,0,0
BRPT-W,2019-10-22,0,600,520,600,38000,20914000,0,0,0,0
BSDE,2019-10-22,0,1430,1395,1420,7601100,10730773000,0,0,0,0
BSIM,2019-10-22,0,580,560,575,52900,29642000,0,0,0,0
BSIM-W3,2019-10-22,0,50,44,48,5000,236700,0,0,0,0
BSSR,2019-10-22,0,1790,1750,1780,1500,2641000,0,0,0,0
BSWD,2019-10-22,0,0,0,1750,0,0,0,0,0,0
BTEK,2019-10-22,0,71,68,71,3972200,276257300,0,0,0,0
BTEL,2019-10-22,0,0,0,50,0,0,0,0,0,0
BTON,2019-10-22,0,210,204,204,13000,2664600,0,0,0,0
BTPN,2019-10-22,0,3150,3140,3150,5600,17635000,0,0,0,0
BTPS,2019-10-22,0,3630,3510,3550,30848600,109745618000,0,0,0,0
BUDI,2019-10-22,0,102,100,101,2293200,229653600,0,0,0,0
BUKK,2019-10-22,0,1900,1760,1860,4400,7982500,0,0,0,0
BULL,2019-10-22,0,195,188,192,33111500,6392282300,0,0,0,0
BULL-W,2019-10-22,0,100,90,90,200,19000,0,0,0,0
BULL-W2,2019-10-22,0,38,30,30,1926400,58393500,0,0,0,0
BUMI,2019-10-22,0,85,82,83,100352300,8352100000,0,0,0,0
BUVA,2019-10-22,0,87,84,87,4100,348600,0,0,0,0
BVIC,2019-10-22,0,181,166,170,198800,34767400,0,0,0,0
BWPT,2019-10-22,0,123,116,118,34592300,4108410000,0,0,0,0
BYAN,2019-10-22,0,16500,16500,16500,800,13200000,0,0,0,0
CAKK,2019-10-22,0,100,99,100,666800,66193500,0,0,0,0
CAKK-W,2019-10-22,0,25,19,22,3746100,79879200,0,0,0,0
CAMP,2019-10-22,0,418,400,404,908600,364281400,0,0,0,0
CANI,2019-10-22,0,161,155,157,500,78600,0,0,0,0
CARS,2019-10-22,0,228,224,228,560000,126240000,0,0,0,0
CASA,2019-10-22,0,394,388,394,10097600,3956558000,0,0,0,0
CASA-W,2019-10-22,0,0,0,200,0,0,0,0,0,0
CASS,2019-10-22,0,630,575,630,800,493000,0,0,0,0
CCSI,2019-10-22,0,306,282,304,21329400,6357417800,0,0,0,0
CEKA,2019-10-22,0,1620,1500,1500,158900,240888000,0,0,0,0
CENT,2019-10-22,0,87,81,83,30525300,2559955700,0,0,0,0
CFIN,2019-10-22,0,300,294,300,10100,3006400,0,0,0,0
CINT,2019-10-22,0,242,232,238,12000,2839200,0,0,0,0
CITA,2019-10-22,0,0,0,1960,0,0,0,0,0,0
CITY,2019-10-22,0,197,197,197,100,19700,0,0,0,0
CITY-W,2019-10-22,0,71,55,71,7800,475200,0,0,0,0
CKRA,2019-10-22,0,0,0,76,0,0,0,0,0,0
CLAY,2019-10-22,0,5175,4950,5050,2077200,10535325500,0,0,0,0
CLEO,2019-10-22,0,550,535,540,10763700,5836874500,0,0,0,0
CLPI,2019-10-22,0,790,780,780,33500,26416500,0,0,0,0
CMNP,2019-10-22,0,2040,1970,2020,10300,20782500,0,0,0,0
CMPP,2019-10-22,0,0,0,184,0,0,0,0,0,0
CNKO,2019-10-22,0,50,50,50,200,10000,0,0,0,0
CNTB,2019-10-22,0,0,0,250,0,0,0,0,0,0
CNTX,2019-10-22,0,438,438,438,200,87600,0,0,0,0
COCO,2019-10-22,0,925,920,920,2391700,2212295000,0,0,0,0
COCO-W,2019-10-22,0,0,0,515,0,0,0,0,0,0
COWL,2019-10-22,0,202,202,202,100,20200,0,0,0,0
CPIN,2019-10-22,0,6525,6125,6525,11987200,76825422500,0,0,0,0
CPRI,2019-10-22,0,54,52,53,1267500,67179700,0,0,0,0
CPRI-W,2019-10-22,0,26,21,22,383400,8576700,0,0,0,0
CPRO,2019-10-22,0,50,50,50,2200,110000,0,0,0,0
CSAP,2019-10-22,0,448,448,448,172200,77145600,0,0,0,0
CSIS,2019-10-22,0,100,96,98,319600,31019900,0,0,0,0
CTBN,2019-10-22,0,0,0,3230,0,0,0,0,0,0
CTRA,2019-10-22,0,1190,1160,1180,20400400,24049690500,0,0,0,0
CTTH,2019-10-22,0,93,85,89,183300,16375600,0,0,0,0
DART,2019-10-22,0,0,0,308,0,0,0,0,0,0
DAYA,2019-10-22,0,230,230,230,300,69000,0,0,0,0
DEAL,2019-10-22,0,1875,1845,1845,16771300,31312753000,0,0,0,0
DEAL-W,2019-10-22,0,1190,1190,1190,200,238000,0,0,0,0
DEFI,2019-10-22,0,1785,1785,1785,500,892500,0,0,0,0
DEWA,2019-10-22,0,0,0,50,0,0,0,0,0,0
DFAM,2019-10-22,0,1105,1060,1065,6165400,6633873500,0,0,0,0
DFAM-W,2019-10-22,0,0,0,805,0,0,0,0,0,0
DGIK,2019-10-22,0,50,50,50,2500,125000,0,0,0,0
DIGI,2019-10-22,0,0,0,1700,0,0,0,0,0,0
DILD,2019-10-22,0,364,352,352,2980300,1064310200,0,0,0,0
DIVA,2019-10-22,0,3650,3600,3630,675800,2447739000,0,0,0,0
DKFT,2019-10-22,0,208,204,206,9080300,1869022200,0,0,0,0
DLTA,2019-10-22,0,6900,6900,6900,300,2070000,0,0,0,0
DMAS,2019-10-22,0,308,300,304,2946700,892319200,0,0,0,0
DMMX,2019-10-22,0,284,268,278,119471800,32968422000,0,0,0,0
DNAR,2019-10-22,0,240,234,238,1500,356800,0,0,0,0
DNET,2019-10-22,0,3070,3070,3070,3500,10745000,0,0,0,0
DOID,2019-10-22,0,322,314,316,3866600,1226277000,0,0,0,0
DPNS,2019-10-22,0,284,284,284,300,85200,0,0,0,0
DPUM,2019-10-22,0,114,110,110,1039100,114323300,0,0,0,0
DSFI,2019-10-22,0,118,114,114,1095300,126347600,0,0,0,0
DSNG,2019-10-22,0,330,330,330,1300,429000,0,0,0,0
DSSA,2019-10-22,0,18575,17850,18575,500,9087500,0,0,0,0
DUCK,2019-10-22,0,1730,1695,1725,12360600,21197372000,0,0,0,0
DUTI,2019-10-22,0,0,0,4990,0,0,0,0,0,0
DVLA,2019-10-22,0,0,0,2190,0,0,0,0,0,0
DWGL,2019-10-22,0,260,246,260,1241300,321845400,0,0,0,0
DWGL-W,2019-10-22,0,71,60,67,365100,24519100,0,0,0,0
DYAN,2019-10-22,0,135,128,132,5574700,742632100,0,0,0,0
EAST,2019-10-22,0,118,111,112,8137100,923392300,0,0,0,0
EAST-W,2019-10-22,0,19,15,15,61448500,1024849100,0,0,0,0
ECII,2019-10-22,0,0,0,1120,0,0,0,0,0,0
EKAD,2019-10-22,0,865,860,865,59800,51446000,0,0,0,0
ELSA,2019-10-22,0,334,324,328,6703800,2195149000,0,0,0,0
ELTY,2019-10-22,0,0,0,50,0,0,0,0,0,0
EMDE,2019-10-22,0,232,232,232,20000,4640000,0,0,0,0
EMTK,2019-10-22,0,5550,5550,5550,300,1665000,0,0,0,0
ENRG,2019-10-22,0,57,56,57,26574800,1505891300,0,0,0,0
ENVY,2019-10-22,0,2230,2130,2210,17469300,38120343000,0,0,0,0
EPMT,2019-10-22,0,2100,2100,2100,1600,3360000,0,0,0,0
ERAA,2019-10-22,0,1840,1795,1815,24560100,44630228500,0,0,0,0
ERTX,2019-10-22,0,138,137,138,200,27500,0,0,0,0
ESSA,2019-10-22,0,286,272,278,33138200,9288298800,0,0,0,0
ESTI,2019-10-22,0,101,100,100,1430300,143519200,0,0,0,0
ETWA,2019-10-22,0,80,77,77,143400,11105300,0,0,0,0
EXCL,2019-10-22,0,3540,3470,3520,7836700,27496286000,0,0,0,0
FAST,2019-10-22,0,2830,2830,2830,300,849000,0,0,0,0
FASW,2019-10-22,0,7550,7550,7550,2500,18875000,0,0,0,0
FILM,2019-10-22,0,256,234,238,7511600,1820717800,0,0,0,0
FINN,2019-10-22,0,50,50,50,1200,60000,0,0,0,0
FIRE,2019-10-22,0,2510,2430,2490,48478400,120704880000,0,0,0,0
FIRE-W,2019-10-22,0,0,0,1800,0,0,0,0,0,0
FISH,2019-10-22,0,3000,3000,3000,100,300000,0,0,0,0
FITT,2019-10-22,0,89,86,86,6035100,527012900,0,0,0,0
FITT-W,2019-10-22,0,38,32,32,2450100,84708100,0,0,0,0
FMII,2019-10-22,0,0,0,730,0,0,0,0,0,0
FOOD,2019-10-22,0,135,122,132,876500,114962700,0,0,0,0
FORU,2019-10-22,0,118,110,118,3700,413400,0,0,0,0
FORZ,2019-10-22,0,970,950,970,14013000,13341803500,0,0,0,0
FORZ-W,2019-10-22,0,0,0,610,0,0,0,0,0,0
FPNI,2019-10-22,0,131,129,131,663300,85633000,0,0,0,0
FREN,2019-10-22,0,162,157,157,112847600,17960812500,0,0,0,0
FREN-W,2019-10-22,0,95,92,95,28000,2603900,0,0,0,0
FUJI,2019-10-22,0,120,114,117,653100,76223100,0,0,0,0
GAMA,2019-10-22,0,50,50,50,1000,50000,0,0,0,0
GDST,2019-10-22,0,89,85,87,716100,61962800,0,0,0,0
GDYR,2019-10-22,0,0,0,1985,0,0,0,0,0,0
GEMA,2019-10-22,0,368,368,368,150000,55200000,0,0,0,0
GEMS,2019-10-22,0,0,0,2550,0,0,0,0,0,0
GGRM,2019-10-22,0,53500,51125,51475,2792700,144557842500,0,0,0,0
GGRP,2019-10-22,0,685,670,685,123100,82907000,0,0,0,0
GHON,2019-10-22,0,1650,1440,1440,1200,1749500,0,0,0,0
GIAA,2019-10-22,0,630,565,570,39884600,23636262500,0,0,0,0
GJTL,2019-10-22,0,645,630,635,728100,462703000,0,0,0,0
GLOB,2019-10-22,0,448,420,420,15700,6663400,0,0,0,0
GMFI,2019-10-22,0,191,188,188,2024000,384199000,0,0,0,0
GMTD,2019-10-22,0,18000,18000,18000,1000,18000000,0,0,0,0
GOLD,2019-10-22,0,230,230,230,14500,3335000,0,0,0,0
GOLL,2019-10-22,0,0,0,50,0,0,0,0,0,0
GOOD,2019-10-22,0,1545,1530,1535,220900,338826500,0,0,0,0
GPRA,2019-10-22,0,90,88,90,33700,2971500,0,0,0,0
GREN,2019-10-22,0,0,0,328,0,0,0,0,0,0
GSMF,2019-10-22,0,0,0,121,0,0,0,0,0,0
GTBO,2019-10-22,0,172,160,164,35200,5709900,0,0,0,0
GWSA,2019-10-22,0,183,177,177,30400,5382500,0,0,0,0
GZCO,2019-10-22,0,50,50,50,3700,185000,0,0,0,0
HADE,2019-10-22,0,0,0,50,0,0,0,0,0,0
HDFA,2019-10-22,0,167,150,150,22000,3305000,0,0,0,0
HDIT,2019-10-22,0,770,740,750,33500,25593000,0,0,0,0
HDTX,2019-10-22,0,0,0,120,0,0,0,0,0,0
HEAL,2019-10-22,0,3470,3340,3430,100100,341619000,0,0,0,0
HELI,2019-10-22,0,151,150,150,18000,2700700,0,0,0,0
HELI-W,2019-10-22,0,16,16,16,130200,2083200,0,0,0,0
HERO,2019-10-22,0,775,755,760,7300,5571000,0,0,0,0
HEXA,2019-10-22,0,2940,2910,2930,21900,63887000,0,0,0,0
HITS,2019-10-22,0,645,640,645,17600,11351500,0,0,0,0
HKMU,2019-10-22,0,324,320,322,5875100,1893038200,0,0,0,0
HMSP,2019-10-22,0,2220,2120,2120,106030800,226492411000,0,0,0,0
HOKI,2019-10-22,0,955,920,940,26832900,25211598000,0,0,0,0
HOKI-W,2019-10-22,0,660,660,660,20000,13200000,0,0,0,0
HOME,2019-10-22,0,90,83,86,4396319700,385542407900,0,0,0,0
HOTL,2019-10-22,0,166,154,160,23630500,3675642700,0,0,0,0
HRME,2019-10-22,0,1070,1030,1070,17002100,17762038500,0,0,0,0
HRTA,2019-10-22,0,294,286,294,9700,2827600,0,0,0,0
HRUM,2019-10-22,0,1305,1295,1300,197200,255825500,0,0,0,0
IATA,2019-10-22,0,50,50,50,130100,6505000,0,0,0,0
IBFN,2019-10-22,0,238,202,218,21493400,4859485200,0,0,0,0
IBFN-W,2019-10-22,0,28,25,27,56100,1409100,0,0,0,0
IBST,2019-10-22,0,0,0,9775,0,0,0,0,0,0
ICBP,2019-10-22,0,11525,11375,11425,5062200,57791115000,0,0,0,0
ICON,2019-10-22,0,100,99,100,12500,1240000,0,0,0,0
IDPR,2019-10-22,0,350,350,350,200,70000,0,0,0,0
IGAR,2019-10-22,0,318,298,298,216500,64959800,0,0,0,0
IIKP,2019-10-22,0,50,50,50,22700,1135000,0,0,0,0
IKAI,2019-10-22,0,159,152,152,7237600,1118813500,0,0,0,0
IKBI,2019-10-22,0,276,270,276,600,162600,0,0,0,0
IMAS,2019-10-22,0,1590,1525,1535,439800,684904500,0,0,0,0
IMJS,2019-10-22,0,386,378,378,304600,115983600,0,0,0,0
IMPC,2019-10-22,0,1045,1040,1040,392900,409659500,0,0,0,0
INAF,2019-10-22,0,1165,1110,1110,526700,594986500,0,0,0,0
INAI,2019-10-22,0,424,420,424,2800,1186800,0,0,0,0
INCF,2019-10-22,0,58,54,55,5988700,330072100,0,0,0,0
INCI,2019-10-22,0,434,434,434,5000,2170000,0,0,0,0
INCO,2019-10-22,0,3440,3370,3400,12913400,43871889000,0,0,0,0
INDF,2019-10-22,0,7475,7275,7375,11591900,85544312500,0,0,0,0
INDR,2019-10-22,0,3470,3430,3430,46500,159797000,0,0,0,0
INDS,2019-10-22,0,2570,2530,2570,2211500,5624215000,0,0,0,0
INDX,2019-10-22,0,74,68,69,4537000,319442100,0,0,0,0
INDY,2019-10-22,0,1395,1340,1350,2415600,3281579000,0,0,0,0
INKP,2019-10-22,0,7150,6925,7125,4473000,31453257500,0,0,0,0
INOV,2019-10-22,0,406,388,406,4627800,1837029800,0,0,0,0
INPC,2019-10-22,0,70,68,69,274100,19013700,0,0,0,0
INPC-W,2019-10-22,0,8,7,8,496700,3591800,0,0,0,0
INPP,2019-10-22,0,800,730,800,300,231000,0,0,0,0
INPS,2019-10-22,0,3510,3500,3510,131400,459905000,0,0,0,0
INRU,2019-10-22,0,0,0,825,0,0,0,0,0,0
INTA,2019-10-22,0,460,458,460,120600,55276000,0,0,0,0
INTA-W,2019-10-22,0,0,0,204,0,0,0,0,0,0
INTD,2019-10-22,0,230,190,190,369300,80373000,0,0,0,0
INTP,2019-10-22,0,20075,19700,20000,1383700,27505312500,0,0,0,0
IPCC,2019-10-22,0,1095,1055,1070,20400,21996500,0,0,0,0
IPCM,2019-10-22,0,226,208,226,562700,123353400,0,0,0,0
IPOL,2019-10-22,0,98,96,96,62300,6026300,0,0,0,0
IPTV,2019-10-22,0,510,494,494,18770400,9438383700,0,0,0,0
IPTV-W,2019-10-22,0,111,83,90,29951700,2901601300,0,0,0,0
IRRA,2019-10-22,0,498,492,494,10438900,5176410400,0,0,0,0
ISAT,2019-10-22,0,3390,3100,3390,27646900,91184003000,0,0,0,0
ISSP,2019-10-22,0,218,204,206,22505800,4730071800,0,0,0,0
ITIC,2019-10-22,0,1495,1380,1425,16469300,23806888500,0,0,0,0
ITMA,2019-10-22,0,690,670,675,35500,24004500,0,0,0,0
ITMA-W,2019-10-22,0,118,102,110,112300,12596100,0,0,0,0
ITMG,2019-10-22,0,12850,12475,12700,831600,10533790000,0,0,0,0
ITTG,2019-10-22,0,0,0,82,0,0,0,0,0,0
JAST,2019-10-22,0,1830,1760,1830,7069100,12668882000,0,0,0,0
