AALI,2020-01-07,0,13750,13225,13400,1397200,18866090000,0,0,0,0
ABBA,2020-01-07,0,108,103,104,19001800,2005895000,0,0,0,0
ABDA,2020-01-07,0,0,0,6925,0,0,0,0,0,0
ABMM,2020-01-07,0,0,0,1530,0,0,0,0,0,0
ACES,2020-01-07,0,1485,1415,1440,34751300,50145393000,0,0,0,0
ACST,2020-01-07,0,1000,980,1000,2100,2085500,0,0,0,0
ADES,2020-01-07,0,1080,1025,1065,20600,21745000,0,0,0,0
ADHI,2020-01-07,0,1200,1180,1185,5072100,6030810500,0,0,0,0
ADMF,2020-01-07,0,10400,10300,10300,273700,2822857500,0,0,0,0
ADMG,2020-01-07,0,194,186,186,565000,105398000,0,0,0,0
ADRO,2020-01-07,0,1540,1460,1540,74336500,111904890000,0,0,0,0
AGAR,2020-01-07,0,370,356,370,61400,21929600,0,0,0,0
AGII,2020-01-07,0,645,625,625,126300,79281500,0,0,0,0
AGRO,2020-01-07,0,199,196,199,1191700,235147000,0,0,0,0
AGRS,2020-01-07,0,150,140,141,135900,19648800,0,0,0,0
AHAP,2020-01-07,0,62,59,60,9300,558500,0,0,0,0
AIMS,2020-01-07,0,0,0,180,0,0,0,0,0,0
AISA,2020-01-07,0,0,0,168,0,0,0,0,0,0
AKKU,2020-01-07,0,50,50,50,2500,125000,0,0,0,0
AKPI,2020-01-07,0,410,410,410,6200,2542000,0,0,0,0
AKRA,2020-01-07,0,3700,3490,3530,17326000,61307850000,0,0,0,0
AKSI,2020-01-07,0,1080,810,810,82300,71113500,0,0,0,0
ALDO,2020-01-07,0,400,390,400,10800,4303000,0,0,0,0
ALKA,2020-01-07,0,410,380,410,300,118200,0,0,0,0
ALMI,2020-01-07,0,386,310,348,27200,10005000,0,0,0,0
ALTO,2020-01-07,0,400,380,400,2631100,1023552600,0,0,0,0
AMAG,2020-01-07,0,296,296,296,100,29600,0,0,0,0
AMFG,2020-01-07,0,3900,3700,3860,4700,18115000,0,0,0,0
AMIN,2020-01-07,0,310,310,310,2500,775000,0,0,0,0
AMRT,2020-01-07,0,850,840,840,20500,17274500,0,0,0,0
ANDI,2020-01-07,0,50,50,50,1235300,61765000,0,0,0,0
ANJT,2020-01-07,0,0,0,945,0,0,0,0,0,0
ANTM,2020-01-07,0,895,865,875,93750600,82216794000,0,0,0,0
APEX,2020-01-07,0,332,332,332,100,33200,0,0,0,0
APIC,2020-01-07,0,700,690,700,17354500,12062947500,0,0,0,0
APII,2020-01-07,0,171,171,171,100,17100,0,0,0,0
APLI,2020-01-07,0,157,132,142,86000,12489000,0,0,0,0
APLN,2020-01-07,0,177,175,175,8621200,1514702300,0,0,0,0
APOL,2020-01-07,0,0,0,50,0,0,0,0,0,0
APOL-W2,2020-01-07,0,0,0,29,0,0,0,0,0,0
ARGO,2020-01-07,0,0,0,825,0,0,0,0,0,0
ARII,2020-01-07,0,0,0,715,0,0,0,0,0,0
ARKA,2020-01-07,0,2140,2000,2120,1479000,3144762000,0,0,0,0
ARMY,2020-01-07,0,0,0,50,0,0,0,0,0,0
ARNA,2020-01-07,0,456,440,446,1236800,552550600,0,0,0,0
ARTA,2020-01-07,0,422,422,422,5000,2110000,0,0,0,0
ARTI,2020-01-07,0,50,50,50,11100,555000,0,0,0,0
ARTO,2020-01-07,0,2850,2850,2850,18600,53010000,0,0,0,0
ASBI,2020-01-07,0,304,292,304,400,120200,0,0,0,0
ASDM,2020-01-07,0,1025,1015,1015,600,614000,0,0,0,0
ASGR,2020-01-07,0,965,935,965,350200,330792000,0,0,0,0
ASII,2020-01-07,0,6825,6675,6775,27963000,188120780000,0,0,0,0
ASJT,2020-01-07,0,136,125,130,120100,15627400,0,0,0,0
ASMI,2020-01-07,0,1235,1225,1235,46000,56619500,0,0,0,0
ASRI,2020-01-07,0,238,232,236,3340600,783695400,0,0,0,0
ASRM,2020-01-07,0,0,0,2010,0,0,0,0,0,0
ASSA,2020-01-07,0,705,680,690,8500300,5890155000,0,0,0,0
ATIC,2020-01-07,0,0,0,615,0,0,0,0,0,0
AUTO,2020-01-07,0,1270,1245,1255,1125100,1407136000,0,0,0,0
BABP,2020-01-07,0,50,50,50,1500,75000,0,0,0,0
BABP-W3,2020-01-07,0,44,36,36,1000,40000,0,0,0,0
BABP-W4,2020-01-07,0,15,14,15,1601100,22633500,0,0,0,0
BACA,2020-01-07,0,310,308,308,4953600,1533998600,0,0,0,0
BACA-W2,2020-01-07,0,0,0,100,0,0,0,0,0,0
BAJA,2020-01-07,0,65,62,62,704000,44151100,0,0,0,0
BALI,2020-01-07,0,950,935,935,4000,3771500,0,0,0,0
BAPA,2020-01-07,0,72,71,71,700,50100,0,0,0,0
BAPI,2020-01-07,0,50,50,50,388900,19445000,0,0,0,0
BAPI-W,2020-01-07,0,5,4,5,8081500,34786700,0,0,0,0
BATA,2020-01-07,0,640,630,635,75000,47548000,0,0,0,0
BAYU,2020-01-07,0,1190,1100,1185,134600,157475000,0,0,0,0
BBCA,2020-01-07,0,33850,33650,33700,9004500,303482512500,0,0,0,0
BBHI,2020-01-07,0,122,120,121,10400,1266200,0,0,0,0
BBKP,2020-01-07,0,238,226,234,5119100,1196613800,0,0,0,0
BBLD,2020-01-07,0,0,0,420,0,0,0,0,0,0
BBMD,2020-01-07,0,2550,2400,2400,20500,50700000,0,0,0,0
BBNI,2020-01-07,0,7700,7525,7550,19024900,144379475000,0,0,0,0
BBRI,2020-01-07,0,4410,4380,4400,103948100,457199315000,0,0,0,0
BBRM,2020-01-07,0,50,50,50,204000,10200000,0,0,0,0
BBTN,2020-01-07,0,2140,2100,2120,18636600,39410454000,0,0,0,0
BBYB,2020-01-07,0,276,272,276,60300,16528200,0,0,0,0
BCAP,2020-01-07,0,140,136,140,120000,16625600,0,0,0,0
BCIC,2020-01-07,0,0,0,450,0,0,0,0,0,0
BCIP,2020-01-07,0,61,58,60,916800,54470400,0,0,0,0
BDMN,2020-01-07,0,3900,3850,3870,1456200,5636930000,0,0,0,0
BEEF,2020-01-07,0,394,382,386,1030500,400086400,0,0,0,0
BEEF-W,2020-01-07,0,46,40,43,266600,11300200,0,0,0,0
BEKS,2020-01-07,0,50,50,50,4300,215000,0,0,0,0
BELL,2020-01-07,0,525,525,525,63100,33127500,0,0,0,0
BEST,2020-01-07,0,206,200,202,12880500,2612595800,0,0,0,0
BFIN,2020-01-07,0,580,570,570,128700,73362000,0,0,0,0
BGTG,2020-01-07,0,64,61,62,223200,13849100,0,0,0,0
BHIT,2020-01-07,0,63,61,62,26650900,1654708400,0,0,0,0
BIKA,2020-01-07,0,192,192,192,100,19200,0,0,0,0
BIMA,2020-01-07,0,50,50,50,600,30000,0,0,0,0
BINA,2020-01-07,0,860,810,815,448400,366241000,0,0,0,0
BIPI,2020-01-07,0,50,50,50,2300,115000,0,0,0,0
BIPI-W,2020-01-07,0,9,8,8,1143800,9464200,0,0,0,0
BIPP,2020-01-07,0,0,0,50,0,0,0,0,0,0
BIPP-W2,2020-01-07,0,0,0,1,0,0,0,0,0,0
BIRD,2020-01-07,0,2670,2620,2650,594600,1572012000,0,0,0,0
BISI,2020-01-07,0,1050,1030,1050,89000,92576000,0,0,0,0
BJBR,2020-01-07,0,1285,1230,1230,12649100,15823814500,0,0,0,0
BJTM,2020-01-07,0,685,675,680,5003300,3394069000,0,0,0,0
BKDP,2020-01-07,0,61,57,58,2800,161700,0,0,0,0
BKSL,2020-01-07,0,83,81,83,45982900,3787378600,0,0,0,0
BKSL-W,2020-01-07,0,16,15,15,1904000,28881900,0,0,0,0
BKSW,2020-01-07,0,155,152,152,16800,2556900,0,0,0,0
BLTA,2020-01-07,0,0,0,50,0,0,0,0,0,0
BLTZ,2020-01-07,0,0,0,3000,0,0,0,0,0,0
BLUE,2020-01-07,0,525,505,510,85700,44086000,0,0,0,0
BMAS,2020-01-07,0,358,350,358,3400,1200400,0,0,0,0
BMRI,2020-01-07,0,7725,7575,7600,35447800,269864935000,0,0,0,0
BMSR,2020-01-07,0,109,89,106,212800,22627200,0,0,0,0
BMTR,2020-01-07,0,346,336,342,8704700,2981244800,0,0,0,0
BNBA,2020-01-07,0,336,314,316,324300,103101800,0,0,0,0
BNBR,2020-01-07,0,50,50,50,129100,6455000,0,0,0,0
BNGA,2020-01-07,0,950,935,950,1018900,962526000,0,0,0,0
BNII,2020-01-07,0,218,208,210,930200,199570400,0,0,0,0
BNLI,2020-01-07,0,1260,1250,1255,11775800,14764784000,0,0,0,0
BOGA,2020-01-07,0,1340,1330,1340,8531200,11370974500,0,0,0,0
BOLA,2020-01-07,0,310,306,308,19300,5945600,0,0,0,0
BOLT,2020-01-07,0,850,845,850,91200,77336500,0,0,0,0
BORN,2020-01-07,0,0,0,50,0,0,0,0,0,0
BOSS,2020-01-07,0,200,180,194,1311700,246484200,0,0,0,0
BPFI,2020-01-07,0,1310,1310,1310,50000,65500000,0,0,0,0
BPII,2020-01-07,0,0,0,10000,0,0,0,0,0,0
BPTR,2020-01-07,0,92,87,91,10500,915900,0,0,0,0
BRAM,2020-01-07,0,8750,8700,8700,900,7837500,0,0,0,0
BRIS,2020-01-07,0,324,316,318,6319400,2018923200,0,0,0,0
BRMS,2020-01-07,0,53,52,52,23172600,1209415400,0,0,0,0
BRNA,2020-01-07,0,0,0,1030,0,0,0,0,0,0
BRPT,2020-01-07,0,1355,1285,1325,71855600,95425793000,0,0,0,0
BRPT-W,2020-01-07,0,975,850,900,21300,18892000,0,0,0,0
BSDE,2020-01-07,0,1280,1245,1250,12635200,15837189000,0,0,0,0
BSIM,2020-01-07,0,535,505,535,2400,1245500,0,0,0,0
BSIM-W3,2020-01-07,0,36,25,36,13300,344000,0,0,0,0
BSSR,2020-01-07,0,1875,1810,1860,2200,4077500,0,0,0,0
BSWD,2020-01-07,0,0,0,1750,0,0,0,0,0,0
BTEK,2020-01-07,0,50,50,50,100,5000,0,0,0,0
BTEL,2020-01-07,0,0,0,50,0,0,0,0,0,0
BTON,2020-01-07,0,200,199,200,60200,12039800,0,0,0,0
BTPN,2020-01-07,0,3240,3220,3240,300,970000,0,0,0,0
BTPS,2020-01-07,0,4200,4000,4190,4454500,18318567000,0,0,0,0
BUDI,2020-01-07,0,103,101,103,141600,14452900,0,0,0,0
BUKK,2020-01-07,0,1450,1400,1450,400,575000,0,0,0,0
BULL,2020-01-07,0,164,160,164,84436100,13764288700,0,0,0,0
BULL-W,2020-01-07,0,61,56,61,82600,5031000,0,0,0,0
BULL-W2,2020-01-07,0,23,20,21,657000,13917500,0,0,0,0
BUMI,2020-01-07,0,70,68,69,106576500,7341743900,0,0,0,0
BUVA,2020-01-07,0,78,72,78,22300,1698900,0,0,0,0
BVIC,2020-01-07,0,88,80,83,4105900,348893100,0,0,0,0
BWPT,2020-01-07,0,154,146,150,71985800,10822681800,0,0,0,0
BYAN,2020-01-07,0,15550,15550,15550,1000,15550000,0,0,0,0
CAKK,2020-01-07,0,69,60,65,3878500,249701500,0,0,0,0
