AALI,2020-05-29,0,7400,7100,7400,11900200,87790895000,0,0,0,0
ABBA,2020-05-29,0,50,50,50,96200,4810000,0,0,0,0
ABDA,2020-05-29,0,0,0,5750,0,0,0,0,0,0
ABMM,2020-05-29,0,1485,1485,1485,100,148500,0,0,0,0
ACES,2020-05-29,0,1555,1440,1555,31227300,47586255000,0,0,0,0
ACST,2020-05-29,0,252,242,244,990700,241704600,0,0,0,0
ADES,2020-05-29,0,985,920,960,102500,95764500,0,0,0,0
ADHI,2020-05-29,0,530,500,500,35426600,17952971000,0,0,0,0
ADMF,2020-05-29,0,6600,6525,6600,187700,1233887500,0,0,0,0
ADMG,2020-05-29,0,96,90,91,1527200,140046700,0,0,0,0
ADRO,2020-05-29,0,1100,1015,1100,139275700,148833313500,0,0,0,0
AGAR,2020-05-29,0,0,0,488,0,0,0,0,0,0
AGII,2020-05-29,0,416,408,408,140500,57758000,0,0,0,0
AGRO,2020-05-29,0,121,117,120,7675300,915221200,0,0,0,0
AGRS,2020-05-29,0,112,105,106,21300,2261700,0,0,0,0
AHAP,2020-05-29,0,59,50,57,220200,11592400,0,0,0,0
AIMS,2020-05-29,0,0,0,180,0,0,0,0,0,0
AISA,2020-05-29,0,0,0,168,0,0,0,0,0,0
AKKU,2020-05-29,0,0,0,50,0,0,0,0,0,0
AKPI,2020-05-29,0,378,378,378,300,113400,0,0,0,0
AKRA,2020-05-29,0,2470,2350,2350,14923300,35781911000,0,0,0,0
AKSI,2020-05-29,0,123,95,117,406800,43985400,0,0,0,0
ALDO,2020-05-29,0,412,392,410,29200,11464800,0,0,0,0
ALKA,2020-05-29,0,400,400,400,600,240000,0,0,0,0
ALMI,2020-05-29,0,214,212,214,200,42600,0,0,0,0
ALTO,2020-05-29,0,0,0,396,0,0,0,0,0,0
AMAG,2020-05-29,0,268,250,268,11400,2851800,0,0,0,0
AMAN,2020-05-29,0,206,190,190,542200,104077600,0,0,0,0
AMAR,2020-05-29,0,210,175,195,171000,31831000,0,0,0,0
AMFG,2020-05-29,0,3120,3120,3120,200,624000,0,0,0,0
AMIN,2020-05-29,0,0,0,400,0,0,0,0,0,0
AMOR,2020-05-29,0,1985,1970,1985,16100,31795000,0,0,0,0
AMRT,2020-05-29,0,910,900,910,130900,119070000,0,0,0,0
ANDI,2020-05-29,0,50,50,50,25400,1270000,0,0,0,0
ANJT,2020-05-29,0,450,432,432,4800,2157800,0,0,0,0
ANTM,2020-05-29,0,535,520,535,58928900,31226291500,0,0,0,0
APEX,2020-05-29,0,92,89,89,56100,5072300,0,0,0,0
APIC,2020-05-29,0,1035,980,1035,94193800,96016477500,0,0,0,0
APII,2020-05-29,0,230,198,220,63000,13066400,0,0,0,0
APLI,2020-05-29,0,139,139,139,200,27800,0,0,0,0
APLN,2020-05-29,0,100,97,98,9587600,950163300,0,0,0,0
ARGO,2020-05-29,0,0,0,825,0,0,0,0,0,0
ARII,2020-05-29,0,680,680,680,15000,10200000,0,0,0,0
ARKA,2020-05-29,0,1300,1300,1300,100,130000,0,0,0,0
ARMY,2020-05-29,0,0,0,50,0,0,0,0,0,0
ARNA,2020-05-29,0,394,392,394,410100,161455200,0,0,0,0
ARTA,2020-05-29,0,410,410,410,200,82000,0,0,0,0
ARTI,2020-05-29,0,0,0,50,0,0,0,0,0,0
ARTO,2020-05-29,0,900,870,875,89700,79821500,0,0,0,0
ASBI,2020-05-29,0,0,0,270,0,0,0,0,0,0
ASDM,2020-05-29,0,1035,1000,1030,400,406500,0,0,0,0
ASGR,2020-05-29,0,715,700,700,42900,30037500,0,0,0,0
ASII,2020-05-29,0,4770,4470,4770,164786500,776055478000,0,0,0,0
ASJT,2020-05-29,0,116,109,109,15300,1692900,0,0,0,0
ASMI,2020-05-29,0,1095,1080,1095,21400,23332000,0,0,0,0
ASPI,2020-05-29,0,510,488,488,9118100,4578737200,0,0,0,0
ASPI-W,2020-05-29,0,57,50,56,7868600,429997500,0,0,0,0
ASRI,2020-05-29,0,115,106,106,143873900,15355779000,0,0,0,0
ASRM,2020-05-29,0,1810,1810,1810,300,543000,0,0,0,0
ASSA,2020-05-29,0,398,348,354,12708500,4789853200,0,0,0,0
ATIC,2020-05-29,0,830,830,830,100,83000,0,0,0,0
AUTO,2020-05-29,0,760,740,755,2763900,2069538500,0,0,0,0
AYLS,2020-05-29,0,50,50,50,1400,70000,0,0,0,0
AYLS-W,2020-05-29,0,5,4,5,1152800,5687800,0,0,0,0
BABP,2020-05-29,0,50,50,50,4500,225000,0,0,0,0
BABP-W3,2020-05-29,0,28,28,28,300,8400,0,0,0,0
BABP-W4,2020-05-29,0,6,5,6,213700,1158100,0,0,0,0
BACA,2020-05-29,0,418,396,418,65000,27069600,0,0,0,0
BACA-W2,2020-05-29,0,0,0,100,0,0,0,0,0,0
BAJA,2020-05-29,0,54,52,52,265400,13971200,0,0,0,0
BALI,2020-05-29,0,925,840,880,17300,14811000,0,0,0,0
BAPA,2020-05-29,0,50,50,50,50100,2505000,0,0,0,0
BAPI,2020-05-29,0,50,50,50,22300,1115000,0,0,0,0
BAPI-W,2020-05-29,0,3,2,3,3443000,7650700,0,0,0,0
BATA,2020-05-29,0,585,555,585,400,231000,0,0,0,0
BAYU,2020-05-29,0,1015,950,1015,2100,2068500,0,0,0,0
BBCA,2020-05-29,0,26475,25950,25950,79882800,2082003545000,0,0,0,0
