AALI,2019-10-18,0,10625.0,10150.0,793400,8146727500.0,0,0,0,0,0,0
ABBA,2019-10-18,0,194.0,183.0,171279900,31932803200.0,0,0,0,0,0,0
ABDA,2019-10-18,0,6975.0,6975.0,100,697500.0,0,0,0,0,0,0
ABMM,2019-10-18,0,1535.0,1535.0,100,153500.0,0,0,0,0,0,0
ACES,2019-10-18,0,1890.0,1880.0,12226600,22935142500.0,0,0,0,0,0,0
ACST,2019-10-18,0,1155.0,1135.0,500800,571883500.0,0,0,0,0,0,0
ADES,2019-10-18,0,1070.0,1060.0,19400,20465000.0,0,0,0,0,0,0
ADHI,2019-10-18,0,1310.0,1310.0,13786000,17726250500.0,0,0,0,0,0,0
ADMF,2019-10-18,0,10675.0,10675.0,337800,3579277500.0,0,0,0,0,0,0
ADMG,2019-10-18,0,208.0,199.0,983900,199185700.0,0,0,0,0,0,0
ADRO,2019-10-18,0,1350.0,1310.0,27499200,36430409500.0,0,0,0,0,0,0
AGII,2019-10-18,0,620.0,615.0,18500,11341500.0,0,0,0,0,0,0
AGRO,2019-10-18,0,216.0,216.0,1002600,215596600.0,0,0,0,0,0,0
AGRS,2019-10-18,0,178.0,175.0,48100,8450200.0,0,0,0,0,0,0
AHAP,2019-10-18,0,69.0,68.0,839400,56781400.0,0,0,0,0,0,0
AIMS,2019-10-18,0,0.0,180.0,0,0.0,0,0,0,0,0,0
AISA,2019-10-18,0,0.0,168.0,0,0.0,0,0,0,0,0,0
AKKU,2019-10-18,0,50.0,50.0,17100,855000.0,0,0,0,0,0,0
AKPI,2019-10-18,0,396.0,396.0,600,237600.0,0,0,0,0,0,0
AKRA,2019-10-18,0,4250.0,4180.0,8899400,37411709000.0,0,0,0,0,0,0
AKSI,2019-10-18,0,810.0,810.0,2609200,2102873000.0,0,0,0,0,0,0
ALDO,2019-10-18,0,430.0,380.0,18700,7180000.0,0,0,0,0,0,0
ALKA,2019-10-18,0,434.0,434.0,800,340200.0,0,0,0,0,0,0
ALMI,2019-10-18,0,370.0,360.0,1300,464200.0,0,0,0,0,0,0
ALTO,2019-10-18,0,0.0,380.0,0,0.0,0,0,0,0,0,0
