AALI,2020-05-29,7225
ABBA,2020-05-29,50
ABMM,2020-05-29,1485
ACES,2020-05-29,1490
ACST,2020-05-29,246
ADES,2020-05-29,950
ADHI,2020-05-29,525
ADMF,2020-05-29,6575
ADMG,2020-05-29,95
ADRO,2020-05-29,1015
AGII,2020-05-29,416
AGRO,2020-05-29,120
AGRS,2020-05-29,106
AHAP,2020-05-29,50
AKPI,2020-05-29,378
AKRA,2020-05-29,2470
AKSI,2020-05-29,106
ALDO,2020-05-29,392
ALKA,2020-05-29,400
ALMI,2020-05-29,212
AMAG,2020-05-29,250
AMAN,2020-05-29,194
AMAR,2020-05-29,175
AMFG,2020-05-29,3120
AMOR,2020-05-29,1985
AMRT,2020-05-29,910
ANDI,2020-05-29,50
ANJT,2020-05-29,450
ANTM,2020-05-29,525
APEX,2020-05-29,92
APIC,2020-05-29,995
APII,2020-05-29,198
APLI,2020-05-29,139
APLN,2020-05-29,100
ARII,2020-05-29,680
ARKA,2020-05-29,1300
ARNA,2020-05-29,394
ARTA,2020-05-29,410
ARTO,2020-05-29,900
ASDM,2020-05-29,1000
ASGR,2020-05-29,715
ASII,2020-05-29,4520
ASJT,2020-05-29,110
ASMI,2020-05-29,1090
ASPI,2020-05-29,500
ASPI-W,2020-05-29,50
ASRI,2020-05-29,112
ASRM,2020-05-29,1810
ASSA,2020-05-29,366
ATIC,2020-05-29,830
AUTO,2020-05-29,760
AYLS,2020-05-29,50
AYLS-W,2020-05-29,5
BABP,2020-05-29,50
BABP-W3,2020-05-29,28
BABP-W4,2020-05-29,6
BACA,2020-05-29,396
BAJA,2020-05-29,52
BALI,2020-05-29,890
BAPA,2020-05-29,50
BAPI,2020-05-29,50
BAPI-W,2020-05-29,3
BATA,2020-05-29,555
BAYU,2020-05-29,1000
BBCA,2020-05-29,26475
BBKP,2020-05-29,154
BBLD,2020-05-29,428
BBMD,2020-05-29,1095
BBNI,2020-05-29,3660
BBRI,2020-05-29,2700
BBRM,2020-05-29,50
BBSS,2020-05-29,160
BBSS-W,2020-05-29,4
BBTN,2020-05-29,810
BBYB,2020-05-29,220
BCAP,2020-05-29,176
BCIP,2020-05-29,50
BDMN,2020-05-29,2560
BEEF,2020-05-29,220
BEEF-W,2020-05-29,17
BEKS,2020-05-29,50
BELL,2020-05-29,700
BESS,2020-05-29,246
BESS-W,2020-05-29,43
BEST,2020-05-29,106
BFIN,2020-05-29,296
BGTG,2020-05-29,50
BHAT,2020-05-29,380
BHIT,2020-05-29,50
BIKA,2020-05-29,202
BINA,2020-05-29,1000
BIPI,2020-05-29,50
BIPI-W,2020-05-29,8
BIPP,2020-05-29,50
BIRD,2020-05-29,965
BISI,2020-05-29,890
BJBR,2020-05-29,740
BJTM,2020-05-29,498
BKDP,2020-05-29,50
BKSL,2020-05-29,50
BKSW,2020-05-29,64
BLUE,2020-05-29,498
BMAS,2020-05-29,266
BMRI,2020-05-29,4290
BMSR,2020-05-29,54
BMTR,2020-05-29,196
BNBA,2020-05-29,290
BNBR,2020-05-29,50
BNGA,2020-05-29,645
BNII,2020-05-29,154
BNLI,2020-05-29,1280
BOGA,2020-05-29,1510
BOLA,2020-05-29,178
BOSS,2020-05-29,76
BPTR,2020-05-29,82
BRIS,2020-05-29,300
BRMS,2020-05-29,50
BRNA,2020-05-29,1000
BRPT,2020-05-29,1275
BRPT-W,2020-05-29,1000
BSDE,2020-05-29,660
BSIM-W3,2020-05-29,16
BSSR,2020-05-29,1230
BTON,2020-05-29,148
BTPN,2020-05-29,1870
BTPS,2020-05-29,2700
BUDI,2020-05-29,88
BUKK,2020-05-29,915
BULL,2020-05-29,224
BULL-W2,2020-05-29,37
BUMI,2020-05-29,50
BUVA,2020-05-29,61
BVIC,2020-05-29,68
BWPT,2020-05-29,79
BYAN,2020-05-29,14450
CAKK,2020-05-29,50
CAKK-W,2020-05-29,7
CAMP,2020-05-29,206
CANI,2020-05-29,190
CARE,2020-05-29,304
CARS,2020-05-29,50
CASA,2020-05-29,368
CASH,2020-05-29,474
CASH-W,2020-05-29,24
CASS,2020-05-29,192
CBMF,2020-05-29,126
CCSI,2020-05-29,250
CEKA,2020-05-29,1695
CENT,2020-05-29,53
CFIN,2020-05-29,193
CINT,2020-05-29,262
CITA,2020-05-29,1700
CITY,2020-05-29,52
CITY-W,2020-05-29,11
CLEO,2020-05-29,464
CLPI,2020-05-29,660
CNTX,2020-05-29,254
COCO,2020-05-29,770
CPIN,2020-05-29,5000
CPRI,2020-05-29,50
CPRI-W,2020-05-29,16
CSAP,2020-05-29,348
CSIS,2020-05-29,50
CSMI,2020-05-29,183
CSRA,2020-05-29,250
CTRA,2020-05-29,560
CTTH,2020-05-29,50
DADA,2020-05-29,183
DADA-W,2020-05-29,4
DART,2020-05-29,292
DAYA,2020-05-29,560
DEAL,2020-05-29,95
DGIK,2020-05-29,50
DILD,2020-05-29,216
DIVA,2020-05-29,840
DKFT,2020-05-29,91
DLTA,2020-05-29,4380
DMAS,2020-05-29,139
DMMX,2020-05-29,82
DMND,2020-05-29,950
DNAR,2020-05-29,143
DNET,2020-05-29,3680
DOID,2020-05-29,133
DPNS,2020-05-29,204
DPUM,2020-05-29,91
DSFI,2020-05-29,67
DSNG,2020-05-29,312
DSSA,2020-05-29,20950
DUCK,2020-05-29,422
DVLA,2020-05-29,2170
DWGL,2020-05-29,246
DWGL-W,2020-05-29,23
DYAN,2020-05-29,50
EAST,2020-05-29,52
EAST-W,2020-05-29,6
ECII,2020-05-29,665
EKAD,2020-05-29,920
ELSA,2020-05-29,198
ELTY,2020-05-29,50
EMDE,2020-05-29,197
EMTK,2020-05-29,4650
ENRG,2020-05-29,50
ENVY,2020-05-29,90
EPMT,2020-05-29,1740
ERAA,2020-05-29,1275
ESIP,2020-05-29,163
ESIP-W,2020-05-29,7
