AALI,2020-01-07,13500
ABBA,2020-01-07,104
ACES,2020-01-07,1470
ACST,2020-01-07,1000
ADES,2020-01-07,1050
ADHI,2020-01-07,1190
ADMF,2020-01-07,10350
ADMG,2020-01-07,188
ADRO,2020-01-07,1480
AGAR,2020-01-07,358
AGII,2020-01-07,645
AGRO,2020-01-07,196
AGRS,2020-01-07,141
AHAP,2020-01-07,59
AKKU,2020-01-07,50
AKPI,2020-01-07,410
AKRA,2020-01-07,3690
AKSI,2020-01-07,1080
ALDO,2020-01-07,400
ALKA,2020-01-07,380
ALMI,2020-01-07,310
ALTO,2020-01-07,386
AMAG,2020-01-07,296
AMFG,2020-01-07,3700
AMIN,2020-01-07,310
AMRT,2020-01-07,845
ANDI,2020-01-07,50
ANTM,2020-01-07,885
APEX,2020-01-07,332
APIC,2020-01-07,700
APII,2020-01-07,171
APLI,2020-01-07,132
APLN,2020-01-07,177
ARKA,2020-01-07,2120
ARNA,2020-01-07,440
ARTA,2020-01-07,422
ARTI,2020-01-07,50
ARTO,2020-01-07,2850
ASBI,2020-01-07,292
ASDM,2020-01-07,1025
ASGR,2020-01-07,945
ASII,2020-01-07,6800
ASJT,2020-01-07,129
ASMI,2020-01-07,1225
ASRI,2020-01-07,236
ASSA,2020-01-07,690
AUTO,2020-01-07,1265
BABP,2020-01-07,50
BABP-W3,2020-01-07,44
BABP-W4,2020-01-07,14
BACA,2020-01-07,308
BAJA,2020-01-07,63
BALI,2020-01-07,935
BAPA,2020-01-07,72
BAPI,2020-01-07,50
BAPI-W,2020-01-07,5
BATA,2020-01-07,640
BAYU,2020-01-07,1150
BBCA,2020-01-07,33675
BBHI,2020-01-07,120
BBKP,2020-01-07,230
BBMD,2020-01-07,2400
BBNI,2020-01-07,7675
BBRI,2020-01-07,4410
BBRM,2020-01-07,50
BBTN,2020-01-07,2110
BBYB,2020-01-07,274
BCAP,2020-01-07,136
BCIP,2020-01-07,59
BDMN,2020-01-07,3850
BEEF,2020-01-07,384
BEEF-W,2020-01-07,44
BEKS,2020-01-07,50
BELL,2020-01-07,525
BEST,2020-01-07,206
BFIN,2020-01-07,575
BGTG,2020-01-07,64
BHIT,2020-01-07,62
BIKA,2020-01-07,192
BIMA,2020-01-07,50
BINA,2020-01-07,860
BIPI,2020-01-07,50
BIPI-W,2020-01-07,9
BIRD,2020-01-07,2670
BISI,2020-01-07,1050
BJBR,2020-01-07,1270
BJTM,2020-01-07,680
BKDP,2020-01-07,57
BKSL,2020-01-07,83
BKSL-W,2020-01-07,15
BKSW,2020-01-07,155
BLUE,2020-01-07,505
BMAS,2020-01-07,350
BMRI,2020-01-07,7725
BMSR,2020-01-07,89
BMTR,2020-01-07,336
BNBA,2020-01-07,314
BNBR,2020-01-07,50
BNGA,2020-01-07,940
BNII,2020-01-07,212
BNLI,2020-01-07,1250
BOGA,2020-01-07,1330
BOLA,2020-01-07,308
BOLT,2020-01-07,850
BOSS,2020-01-07,200
BPFI,2020-01-07,1310
BPTR,2020-01-07,92
BRAM,2020-01-07,8750
BRIS,2020-01-07,324
BRMS,2020-01-07,53
BRPT,2020-01-07,1310
BRPT-W,2020-01-07,975
BSDE,2020-01-07,1270
BSIM,2020-01-07,530
BSIM-W3,2020-01-07,25
BSSR,2020-01-07,1870
BTEK,2020-01-07,50
BTON,2020-01-07,199
BTPN,2020-01-07,3220
BTPS,2020-01-07,4000
BUDI,2020-01-07,103
BUKK,2020-01-07,1400
BULL,2020-01-07,163
BULL-W,2020-01-07,61
BULL-W2,2020-01-07,21
BUMI,2020-01-07,69
BUVA,2020-01-07,78
BVIC,2020-01-07,88
BWPT,2020-01-07,146
BYAN,2020-01-07,15550
CAKK,2020-01-07,67
CAKK-W,2020-01-07,19
CAMP,2020-01-07,372
CANI,2020-01-07,144
CARS,2020-01-07,180
CASA,2020-01-07,418
CCSI,2020-01-07,264
CEKA,2020-01-07,1660
CENT,2020-01-07,83
CFIN,2020-01-07,270
CINT,2020-01-07,300
CITA,2020-01-07,1715
CITY,2020-01-07,121
CITY-W,2020-01-07,43
CLAY,2020-01-07,3530
CLEO,2020-01-07,505
CLPI,2020-01-07,765
CMNP,2020-01-07,1790
CNKO,2020-01-07,50
CNTX,2020-01-07,344
COCO,2020-01-07,860
COWL,2020-01-07,50
CPIN,2020-01-07,6850
CPRI,2020-01-07,50
CPRI-W,2020-01-07,25
CPRO,2020-01-07,50
CSAP,2020-01-07,446
CSIS,2020-01-07,96
CTRA,2020-01-07,1020
CTTH,2020-01-07,70
DART,2020-01-07,284
DAYA,2020-01-07,296
DEAL,2020-01-07,181
DEFI,2020-01-07,1890
DEWA,2020-01-07,50
DFAM,2020-01-07,454
DIGI,2020-01-07,1700
DILD,2020-01-07,306
DIVA,2020-01-07,3410
DKFT,2020-01-07,146
DLTA,2020-01-07,6600
DMAS,2020-01-07,274
DMMX,2020-01-07,210
DNET,2020-01-07,3020
DOID,2020-01-07,296
DPNS,2020-01-07,282
DPUM,2020-01-07,109
DSFI,2020-01-07,95
DSNG,2020-01-07,490
DUCK,2020-01-07,1280
DVLA,2020-01-07,2210
DWGL,2020-01-07,324
DWGL-W,2020-01-07,130
DYAN,2020-01-07,112
EAST,2020-01-07,91
EAST-W,2020-01-07,14
ECII,2020-01-07,1010
EKAD,2020-01-07,1095
ELSA,2020-01-07,332
ELTY,2020-01-07,50
EMDE,2020-01-07,220
ENRG,2020-01-07,52
ENVY,2020-01-07,825
ERAA,2020-01-07,1735
ERTX,2020-01-07,143
ESIP,2020-01-07,294
ESIP-W,2020-01-07,21
ESSA,2020-01-07,274
ESTI,2020-01-07,58
EXCL,2020-01-07,3250
FAST,2020-01-07,2450
FILM,2020-01-07,180
FIRE,2020-01-07,232
FISH,2020-01-07,2900
FITT,2020-01-07,65
FITT-W,2020-01-07,51
FOOD,2020-01-07,114
FORU,2020-01-07,99
FORZ,2020-01-07,50
FPNI,2020-01-07,119
FREN,2020-01-07,136
FREN-W,2020-01-07,86
FUJI,2020-01-07,103
GAMA,2020-01-07,50
GDST,2020-01-07,68
GEMA,2020-01-07,320
GGRM,2020-01-07,54000
GGRP,2020-01-07,388
GIAA,2020-01-07,494
GJTL,2020-01-07,565
GLOB,2020-01-07,424
GLVA,2020-01-07,278
GMFI,2020-01-07,168
GOLD,2020-01-07,222
GOOD,2020-01-07,1510
GPRA,2020-01-07,77
GTBO,2020-01-07,150
GWSA,2020-01-07,155
GZCO,2020-01-07,50
HADE,2020-01-07,50
HDFA,2020-01-07,115
HDIT,2020-01-07,680
HEAL,2020-01-07,3600
HELI,2020-01-07,186
HELI-W,2020-01-07,13
HEXA,2020-01-07,3400
HITS,2020-01-07,700
HKMU,2020-01-07,256
HMSP,2020-01-07,2170
HOKI,2020-01-07,885
HOKI-W,2020-01-07,620
