AALI,2019-10-18,10600.0
ABBA,2019-10-18,185.0
ABDA,2019-10-18,6975.0
ABMM,2019-10-18,1535.0
ACES,2019-10-18,1860.0
ACST,2019-10-18,1135.0
ADES,2019-10-18,1060.0
ADHI,2019-10-18,1255.0
ADMF,2019-10-18,10675.0
ADMG,2019-10-18,208.0
ADRO,2019-10-18,1320.0
AGII,2019-10-18,605.0
AGRO,2019-10-18,216.0
AGRS,2019-10-18,178.0
AHAP,2019-10-18,69.0
AKKU,2019-10-18,50.0
AKPI,2019-10-18,396.0
AKRA,2019-10-18,4250.0
AKSI,2019-10-18,800.0
ALDO,2019-10-18,380.0
ALKA,2019-10-18,434.0
ALMI,2019-10-18,336.0
AMAG,2019-10-18,316.0
AMIN,2019-10-18,292.0
AMRT,2019-10-18,930.0
ANDI,2019-10-18,1630.0
ANJT,2019-10-18,820.0
ANTM,2019-10-18,955.0
APEX,2019-10-18,605.0
APIC,2019-10-18,730.0
APLI,2019-10-18,90.0
APLN,2019-10-18,238.0
APOL,2019-10-18,50.0
APOL-W2,2019-10-18,33.0
ARII,2019-10-18,700.0
ARKA,2019-10-18,1715.0
ARMY,2019-10-18,210.0
ARNA,2019-10-18,525.0
ARTA,2019-10-18,376.0
ARTI,2019-10-18,50.0
ASBI,2019-10-18,322.0
ASDM,2019-10-18,1095.0
ASGR,2019-10-18,1000.0
ASII,2019-10-18,6650.0
ASJT,2019-10-18,182.0
ASMI,2019-10-18,970.0
ASRI,2019-10-18,290.0
ASRM,2019-10-18,2060.0
ASSA,2019-10-18,770.0
ATIC,2019-10-18,805.0
AUTO,2019-10-18,1150.0
BABP,2019-10-18,50.0
BABP-W3,2019-10-18,41.0
BACA,2019-10-18,286.0
BAJA,2019-10-18,92.0
BAPA,2019-10-18,80.0
BAPI,2019-10-18,50.0
BAPI-W,2019-10-18,7.0
BATA,2019-10-18,715.0
BAYU,2019-10-18,1500.0
BBCA,2019-10-18,30800.0
BBHI,2019-10-18,186.0
BBKP,2019-10-18,270.0
BBLD,2019-10-18,450.0
BBNI,2019-10-18,7350.0
BBRI,2019-10-18,4050.0
BBRM,2019-10-18,50.0
BBTN,2019-10-18,1910.0
BBYB,2019-10-18,308.0
BCAP,2019-10-18,149.0
BCIP,2019-10-18,82.0
BDMN,2019-10-18,4680.0
BEEF,2019-10-18,330.0
BEEF-W,2019-10-18,40.0
BEKS,2019-10-18,50.0
BELL,2019-10-18,515.0
BEST,2019-10-18,254.0
BFIN,2019-10-18,560.0
BGTG,2019-10-18,67.0
BHIT,2019-10-18,75.0
BIMA,2019-10-18,50.0
BINA,2019-10-18,840.0
BIPI,2019-10-18,50.0
BIPI-W,2019-10-18,11.0
BIPP,2019-10-18,75.0
BIRD,2019-10-18,2370.0
BISI,2019-10-18,1365.0
BJBR,2019-10-18,1725.0
BJTM,2019-10-18,670.0
BKDP,2019-10-18,56.0
BKSL,2019-10-18,123.0
BKSL-W,2019-10-18,25.0
BKSW,2019-10-18,210.0
BLTA,2019-10-18,50.0
BLUE,2019-10-18,496.0
BMAS,2019-10-18,278.0
BMRI,2019-10-18,6675.0
BMSR,2019-10-18,83.0
BMTR,2019-10-18,400.0
BNBA,2019-10-18,320.0
BNBR,2019-10-18,50.0
BNGA,2019-10-18,990.0
BNII,2019-10-18,216.0
BNLI,2019-10-18,1195.0
BOGA,2019-10-18,805.0
BOLA,2019-10-18,362.0
BOLT,2019-10-18,850.0
BOSS,2019-10-18,675.0
BPTR,2019-10-18,106.0
BRAM,2019-10-18,16600.0
BRIS,2019-10-18,398.0
BRMS,2019-10-18,50.0
BRPT,2019-10-18,935.0
BRPT-W,2019-10-18,500.0
BSDE,2019-10-18,1380.0
BSIM,2019-10-18,590.0
BSIM-W3,2019-10-18,50.0
BSSR,2019-10-18,1740.0
BTEK,2019-10-18,69.0
BTON,2019-10-18,208.0
