AALI,2019-10-22,10325
ABBA,2019-10-22,220
ABMM,2019-10-22,1550
ACES,2019-10-22,1880
ACST,2019-10-22,1140
ADES,2019-10-22,1065
ADHI,2019-10-22,1300
ADMF,2019-10-22,10800
ADMG,2019-10-22,202
ADRO,2019-10-22,1365
AGII,2019-10-22,600
AGRO,2019-10-22,218
AGRS,2019-10-22,194
AHAP,2019-10-22,64
AKKU,2019-10-22,50
AKRA,2019-10-22,4080
AKSI,2019-10-22,805
ALDO,2019-10-22,378
ALKA,2019-10-22,442
AMAG,2019-10-22,308
AMFG,2019-10-22,4010
AMIN,2019-10-22,324
AMRT,2019-10-22,935
ANDI,2019-10-22,1495
ANJT,2019-10-22,815
ANTM,2019-10-22,920
APEX,2019-10-22,505
APIC,2019-10-22,740
APII,2019-10-22,190
APLI,2019-10-22,90
APLN,2019-10-22,230
APOL-W2,2019-10-22,31
ARII,2019-10-22,645
ARKA,2019-10-22,1715
ARMY,2019-10-22,214
ARNA,2019-10-22,515
ARTA,2019-10-22,376
ARTI,2019-10-22,50
ASBI,2019-10-22,322
ASDM,2019-10-22,1030
ASGR,2019-10-22,985
ASII,2019-10-22,6750
ASJT,2019-10-22,189
ASMI,2019-10-22,965
ASRI,2019-10-22,284
ASSA,2019-10-22,775
AUTO,2019-10-22,1140
BABP,2019-10-22,51
BABP-W3,2019-10-22,42
BACA,2019-10-22,268
BAJA,2019-10-22,80
BALI,2019-10-22,1295
BAPA,2019-10-22,87
BAPI,2019-10-22,50
BAPI-W,2019-10-22,7
BATA,2019-10-22,710
BAYU,2019-10-22,1350
BBCA,2019-10-22,31350
BBHI,2019-10-22,180
BBKP,2019-10-22,272
BBMD,2019-10-22,2430
BBNI,2019-10-22,7425
BBRI,2019-10-22,4080
BBTN,2019-10-22,1925
BBYB,2019-10-22,300
BCAP,2019-10-22,148
BCIP,2019-10-22,83
BDMN,2019-10-22,4630
BEEF,2019-10-22,350
BEEF-W,2019-10-22,39
BEKS,2019-10-22,50
BELL,2019-10-22,520
BEST,2019-10-22,278
BFIN,2019-10-22,580
BGTG,2019-10-22,68
BHIT,2019-10-22,73
BIKA,2019-10-22,206
BIMA,2019-10-22,50
BINA,2019-10-22,835
BIPI,2019-10-22,50
BIPI-W,2019-10-22,13
BIPP,2019-10-22,76
BIRD,2019-10-22,2330
BISI,2019-10-22,1350
BJBR,2019-10-22,1845
BJTM,2019-10-22,675
BKDP,2019-10-22,55
BKSL,2019-10-22,119
BKSL-W,2019-10-22,24
BLTA,2019-10-22,50
BLUE,2019-10-22,480
BMAS,2019-10-22,288
BMRI,2019-10-22,6850
BMSR,2019-10-22,85
BMTR,2019-10-22,392
BNBA,2019-10-22,320
BNBR,2019-10-22,50
BNGA,2019-10-22,985
BNII,2019-10-22,220
BNLI,2019-10-22,1195
BOGA,2019-10-22,795
BOLA,2019-10-22,360
BOLT,2019-10-22,875
BOSS,2019-10-22,585
BPFI,2019-10-22,1155
BPTR,2019-10-22,107
BRIS,2019-10-22,392
BRMS,2019-10-22,50
BRNA,2019-10-22,1075
BRPT,2019-10-22,940
BRPT-W,2019-10-22,520
BSDE,2019-10-22,1420
BSIM,2019-10-22,580
BSIM-W3,2019-10-22,50
BSSR,2019-10-22,1755
BTEK,2019-10-22,71
BTON,2019-10-22,210
BTPN,2019-10-22,3150
BTPS,2019-10-22,3620
BUDI,2019-10-22,101
BUKK,2019-10-22,1895
BULL,2019-10-22,193
BULL-W,2019-10-22,100
BULL-W2,2019-10-22,30
BUMI,2019-10-22,84
BUVA,2019-10-22,84
BVIC,2019-10-22,166
BWPT,2019-10-22,119
BYAN,2019-10-22,16500
CAKK,2019-10-22,100
CAKK-W,2019-10-22,25
CAMP,2019-10-22,412
CANI,2019-10-22,161
CARS,2019-10-22,224
CASA,2019-10-22,392
CASS,2019-10-22,595
CCSI,2019-10-22,282
CEKA,2019-10-22,1620
CENT,2019-10-22,81
CFIN,2019-10-22,296
CINT,2019-10-22,242
CITY,2019-10-22,197
CITY-W,2019-10-22,55
CLAY,2019-10-22,5025
CLEO,2019-10-22,540
CLPI,2019-10-22,790
CMNP,2019-10-22,2000
CNKO,2019-10-22,50
CNTX,2019-10-22,438
COCO,2019-10-22,925
COWL,2019-10-22,202
CPIN,2019-10-22,6150
CPRI,2019-10-22,54
CPRI-W,2019-10-22,25
CPRO,2019-10-22,50
CSAP,2019-10-22,448
CSIS,2019-10-22,97
CTRA,2019-10-22,1160
CTTH,2019-10-22,85
DAYA,2019-10-22,230
DEAL,2019-10-22,1860
DEAL-W,2019-10-22,1190
DEFI,2019-10-22,1785
DFAM,2019-10-22,1080
DGIK,2019-10-22,50
DILD,2019-10-22,362
DIVA,2019-10-22,3650
DKFT,2019-10-22,206
DLTA,2019-10-22,6900
DMAS,2019-10-22,304
DMMX,2019-10-22,270
DNAR,2019-10-22,238
DNET,2019-10-22,3070
DOID,2019-10-22,320
DPNS,2019-10-22,284
DPUM,2019-10-22,112
DSFI,2019-10-22,117
DSNG,2019-10-22,330
DSSA,2019-10-22,17850
DUCK,2019-10-22,1710
DWGL,2019-10-22,252
DWGL-W,2019-10-22,60
DYAN,2019-10-22,129
EAST,2019-10-22,118
EAST-W,2019-10-22,18
EKAD,2019-10-22,865
ELSA,2019-10-22,326
EMDE,2019-10-22,232
EMTK,2019-10-22,5550
ENRG,2019-10-22,57
ENVY,2019-10-22,2150
EPMT,2019-10-22,2100
ERAA,2019-10-22,1820
ERTX,2019-10-22,137
ESSA,2019-10-22,272
ESTI,2019-10-22,100
ETWA,2019-10-22,79
EXCL,2019-10-22,3500
FAST,2019-10-22,2830
FASW,2019-10-22,7550
FILM,2019-10-22,254
FINN,2019-10-22,50
FIRE,2019-10-22,2500
FISH,2019-10-22,3000
FITT,2019-10-22,86
FITT-W,2019-10-22,34
FOOD,2019-10-22,122
FORU,2019-10-22,110
FORZ,2019-10-22,960
FPNI,2019-10-22,131
FREN,2019-10-22,162
FREN-W,2019-10-22,94
FUJI,2019-10-22,120
GAMA,2019-10-22,50
GDST,2019-10-22,85
GEMA,2019-10-22,368
GGRM,2019-10-22,53425
GGRP,2019-10-22,685
GHON,2019-10-22,1445
GIAA,2019-10-22,610
GJTL,2019-10-22,645
GLOB,2019-10-22,434
GMFI,2019-10-22,190
GMTD,2019-10-22,18000
GOLD,2019-10-22,230
GOOD,2019-10-22,1545
GPRA,2019-10-22,90
GTBO,2019-10-22,160
GWSA,2019-10-22,182
GZCO,2019-10-22,50
HDFA,2019-10-22,167
HDIT,2019-10-22,765
HEAL,2019-10-22,3470
HELI,2019-10-22,150
HELI-W,2019-10-22,16
HERO,2019-10-22,775
HEXA,2019-10-22,2940
HITS,2019-10-22,640
HKMU,2019-10-22,324
HMSP,2019-10-22,2210
HOKI,2019-10-22,945
HOKI-W,2019-10-22,660
HOME,2019-10-22,85
HOTL,2019-10-22,166
HRME,2019-10-22,1035
HRTA,2019-10-22,288
HRUM,2019-10-22,1305
IATA,2019-10-22,50
IBFN,2019-10-22,238
IBFN-W,2019-10-22,28
ICBP,2019-10-22,11500
ICON,2019-10-22,99
IDPR,2019-10-22,350
IGAR,2019-10-22,310
IIKP,2019-10-22,50
IKAI,2019-10-22,158
IKBI,2019-10-22,270
IMAS,2019-10-22,1565
IMJS,2019-10-22,380
IMPC,2019-10-22,1045
INAF,2019-10-22,1150
INAI,2019-10-22,424
INCF,2019-10-22,56
INCI,2019-10-22,434
INCO,2019-10-22,3400
INDF,2019-10-22,7450
INDR,2019-10-22,3440
INDS,2019-10-22,2560
INDX,2019-10-22,71
INDY,2019-10-22,1380
INKP,2019-10-22,7100
INOV,2019-10-22,390
INPC,2019-10-22,68
INPC-W,2019-10-22,7
INPP,2019-10-22,730
INPS,2019-10-22,3500
INTA,2019-10-22,460
INTD,2019-10-22,200
INTP,2019-10-22,19700
IPCC,2019-10-22,1085
IPCM,2019-10-22,212
IPOL,2019-10-22,98
IPTV,2019-10-22,505
IPTV-W,2019-10-22,107
IRRA,2019-10-22,496
ISAT,2019-10-22,3100
ISSP,2019-10-22,216
ITIC,2019-10-22,1480
ITMA,2019-10-22,690
ITMA-W,2019-10-22,108
ITMG,2019-10-22,12775
JAST,2019-10-22,1760
JAWA,2019-10-22,121
JAYA,2019-10-22,97
JAYA-W,2019-10-22,23
JPFA,2019-10-22,1645
JRPT,2019-10-22,630
JSKY,2019-10-22,464
JSMR,2019-10-22,5600
JSPT,2019-10-22,850
JTPE,2019-10-22,910
KAEF,2019-10-22,2810
KARW,2019-10-22,83
KAYU,2019-10-22,168
KBLI,2019-10-22,645
KBLM,2019-10-22,324
KBLV,2019-10-22,412
KDSI,2019-10-22,1395
KEEN,2019-10-22,595
KIAS,2019-10-22,81
KICI,2019-10-22,350
KIJA,2019-10-22,312
KINO,2019-10-22,3920
KIOS,2019-10-22,312
KJEN,2019-10-22,2010
KKGI,2019-10-22,234
KLBF,2019-10-22,1645
KMTR,2019-10-22,312
KOBX,2019-10-22,138
KOIN,2019-10-22,190
KONI,2019-10-22,745
KOPI,2019-10-22,635
KOTA,2019-10-22,660
KOTA-W,2019-10-22,83
KPAL,2019-10-22,570
KPAS,2019-10-22,100
KPAS-W,2019-10-22,27
KPIG,2019-10-22,138
KRAH,2019-10-22,1420
KRAS,2019-10-22,344
KREN,2019-10-22,510
LAND,2019-10-22,1300
LCKM,2019-10-22,326
LEAD,2019-10-22,50
LIFE,2019-10-22,5800
LINK,2019-10-22,4120
LION,2019-10-22,505
LMAS,2019-10-22,55
LMPI,2019-10-22,144
LPCK,2019-10-22,1285
LPKR,2019-10-22,236
LPLI,2019-10-22,118
LPPF,2019-10-22,4190
LPPS,2019-10-22,93
LRNA,2019-10-22,145
LSIP,2019-10-22,1210
LTLS,2019-10-22,655
LUCK,2019-10-22,1475
MABA,2019-10-22,50
MAIN,2019-10-22,1080
MAMI,2019-10-22,238
MAMI-W,2019-10-22,59
MAPA,2019-10-22,5300
MAPB,2019-10-22,1740
MAPI,2019-10-22,1140
MARI,2019-10-22,234
MARK,2019-10-22,472
MASA,2019-10-22,515
MAYA,2019-10-22,7000
MBAP,2019-10-22,1915
MBSS,2019-10-22,510
MBTO,2019-10-22,125
MCAS,2019-10-22,3300
MCOR,2019-10-22,150
MDIA,2019-10-22,113
MDKA,2019-10-22,1235
MDKI,2019-10-22,238
MDLN,2019-10-22,230
MEDC,2019-10-22,645
MEDC-W,2019-10-22,132
MERK,2019-10-22,2720
META,2019-10-22,191
MFIN,2019-10-22,1145
MGRO,2019-10-22,880
