AALI,2020-01-24,12425
ABBA,2020-01-24,92
ACES,2020-01-24,1620
ACST,2020-01-24,935
ADES,2020-01-24,985
ADHI,2020-01-24,1100
ADMF,2020-01-24,10250
ADMG,2020-01-24,178
ADRO,2020-01-24,1390
AGAR,2020-01-24,388
AGII,2020-01-24,605
AGRO,2020-01-24,167
AGRS,2020-01-24,158
AHAP,2020-01-24,62
AKRA,2020-01-24,3390
AKSI,2020-01-24,478
ALDO,2020-01-24,402
ALKA,2020-01-24,418
ALMI,2020-01-24,350
ALTO,2020-01-24,374
AMAR,2020-01-24,496
AMFG,2020-01-24,3330
AMIN,2020-01-24,370
AMOR,2020-01-24,2670
AMRT,2020-01-24,855
ANDI,2020-01-24,50
ANJT,2020-01-24,870
ANTM,2020-01-24,780
APEX,2020-01-24,268
APIC,2020-01-24,705
APII,2020-01-24,212
APLI,2020-01-24,169
APLN,2020-01-24,164
ARII,2020-01-24,600
ARKA,2020-01-24,2000
ARNA,2020-01-24,432
ARTA,2020-01-24,340
ARTO,2020-01-24,3250
ASBI,2020-01-24,212
ASGR,2020-01-24,995
ASII,2020-01-24,7000
ASJT,2020-01-24,125
ASMI,2020-01-24,1295
ASRI,2020-01-24,212
ASRM,2020-01-24,2020
ASSA,2020-01-24,610
AUTO,2020-01-24,1245
BABP,2020-01-24,50
BABP-W4,2020-01-24,12
BACA,2020-01-24,310
BAJA,2020-01-24,80
BALI,2020-01-24,990
BAPA,2020-01-24,61
BAPI,2020-01-24,50
BAPI-W,2020-01-24,6
BBCA,2020-01-24,34100
BBKP,2020-01-24,230
BBNI,2020-01-24,7600
BBRI,2020-01-24,4730
BBTN,2020-01-24,2040
BBYB,2020-01-24,270
BCAP,2020-01-24,135
BCIP,2020-01-24,50
BDMN,2020-01-24,3840
BEEF,2020-01-24,416
BEEF-W,2020-01-24,54
BEKS,2020-01-24,50
BELL,2020-01-24,535
BEST,2020-01-24,192
BFIN,2020-01-24,555
BGTG,2020-01-24,60
BHIT,2020-01-24,67
BIKA,2020-01-24,195
BINA,2020-01-24,895
BIPI,2020-01-24,50
BIPI-W,2020-01-24,9
BIRD,2020-01-24,2580
BISI,2020-01-24,1015
BJBR,2020-01-24,1060
BJTM,2020-01-24,630
BKDP,2020-01-24,58
BKSL,2020-01-24,72
BKSL-W,2020-01-24,16
BLUE,2020-01-24,496
BMAS,2020-01-24,314
BMRI,2020-01-24,7825
BMSR,2020-01-24,110
BMTR,2020-01-24,360
BNBA,2020-01-24,320
BNBR,2020-01-24,50
BNGA,2020-01-24,935
BNII,2020-01-24,204
BNLI,2020-01-24,1210
BOGA,2020-01-24,1355
BOLA,2020-01-24,270
BOLT,2020-01-24,855
BOSS,2020-01-24,171
BPTR,2020-01-24,92
BRIS,2020-01-24,308
BRMS,2020-01-24,51
BRPT,2020-01-24,1370
BSDE,2020-01-24,1210
BTEK,2020-01-24,50
BTON,2020-01-24,199
BTPN,2020-01-24,3090
BTPS,2020-01-24,4770
BUDI,2020-01-24,99
BUKK,2020-01-24,1400
BULL,2020-01-24,177
BULL-W,2020-01-24,80
BULL-W2,2020-01-24,26
BUMI,2020-01-24,61
BUVA,2020-01-24,58
BVIC,2020-01-24,75
BWPT,2020-01-24,136
BYAN,2020-01-24,15175
CAKK,2020-01-24,63
CAKK-W,2020-01-24,22
CAMP,2020-01-24,350
CANI,2020-01-24,159
CARS,2020-01-24,115
CASA,2020-01-24,414
CASS,2020-01-24,555
CCSI,2020-01-24,264
CEKA,2020-01-24,1555
CENT,2020-01-24,77
CFIN,2020-01-24,256
CINT,2020-01-24,260
CITY-W,2020-01-24,36
CLAY,2020-01-24,2880
CLEO,2020-01-24,500
CLPI,2020-01-24,760
CNKO,2020-01-24,50
CNTX,2020-01-24,340
COCO,2020-01-24,850
COWL,2020-01-24,50
CPIN,2020-01-24,7150
CPRI,2020-01-24,50
CPRI-W,2020-01-24,22
CPRO,2020-01-24,50
CSAP,2020-01-24,440
CSIS,2020-01-24,93
CSRA,2020-01-24,404
CTRA,2020-01-24,995
CTTH,2020-01-24,64
DAYA,2020-01-24,280
DEAL,2020-01-24,157
DEFI,2020-01-24,1890
DEWA,2020-01-24,50
DFAM,2020-01-24,400
DGIK,2020-01-24,50
DIGI,2020-01-24,1720
DILD,2020-01-24,306
DIVA,2020-01-24,2560
DKFT,2020-01-24,136
DMAS,2020-01-24,274
DMMX,2020-01-24,230
DMND,2020-01-24,1560
DNET,2020-01-24,3060
DOID,2020-01-24,260
DPUM,2020-01-24,108
DSFI,2020-01-24,100
DSNG,2020-01-24,442
DUCK,2020-01-24,1240
DVLA,2020-01-24,2180
DWGL,2020-01-24,260
DWGL-W,2020-01-24,84
DYAN,2020-01-24,73
EAST,2020-01-24,93
EAST-W,2020-01-24,15
EKAD,2020-01-24,1100
ELSA,2020-01-24,288
ELTY,2020-01-24,50
EMDE,2020-01-24,222
ENRG,2020-01-24,50
ENVY,2020-01-24,440
EPMT,2020-01-24,1825
ERAA,2020-01-24,1695
ESIP,2020-01-24,274
ESIP-W,2020-01-24,27
ESSA,2020-01-24,244
ESTI,2020-01-24,52
ETWA,2020-01-24,60
EXCL,2020-01-24,3200
FAST,2020-01-24,2470
FASW,2020-01-24,7250
FILM,2020-01-24,220
FIRE,2020-01-24,226
FISH,2020-01-24,2760
FITT,2020-01-24,87
FITT-W,2020-01-24,60
FOOD,2020-01-24,110
FORZ,2020-01-24,50
FPNI,2020-01-24,95
FREN,2020-01-24,125
FREN-W,2020-01-24,74
FUJI,2020-01-24,105
GAMA,2020-01-24,50
GDST,2020-01-24,84
GEMA,2020-01-24,344
GGRM,2020-01-24,57500
GGRP,2020-01-24,474
GHON,2020-01-24,1225
GIAA,2020-01-24,424
GJTL,2020-01-24,535
GLOB,2020-01-24,408
GLVA,2020-01-24,252
GMFI,2020-01-24,121
GMTD,2020-01-24,18900
GOLD,2020-01-24,222
GOOD,2020-01-24,1390
GPRA,2020-01-24,61
GTBO,2020-01-24,136
GWSA,2020-01-24,141
GZCO,2020-01-24,50
HDFA,2020-01-24,112
HDIT,2020-01-24,650
HEAL,2020-01-24,3400
HELI,2020-01-24,190
HERO,2020-01-24,825
HEXA,2020-01-24,3330
HITS,2020-01-24,650
HKMU,2020-01-24,197
HMSP,2020-01-24,2170
HOKI,2020-01-24,880
HOKI-W,2020-01-24,620
HOME,2020-01-24,50
HOTL,2020-01-24,111
HRME,2020-01-24,1040
HRTA,2020-01-24,250
HRUM,2020-01-24,1350
IATA,2020-01-24,50
IBFN,2020-01-24,312
IBFN-W,2020-01-24,22
ICBP,2020-01-24,11675
ICON,2020-01-24,71
IDPR,2020-01-24,338
IFII,2020-01-24,204
IFSH,2020-01-24,500
IGAR,2020-01-24,324
IKAI,2020-01-24,55
IKBI,2020-01-24,270
IMAS,2020-01-24,1090
IMJS,2020-01-24,276
IMPC,2020-01-24,1110
INAF,2020-01-24,825
INCF,2020-01-24,51
INCI,2020-01-24,420
INCO,2020-01-24,3290
INDF,2020-01-24,8075
INDO,2020-01-24,147
INDO-W,2020-01-24,77
INDR,2020-01-24,2410
INDS,2020-01-24,2220
INDY,2020-01-24,1100
INKP,2020-01-24,7925
INOV,2020-01-24,306
INPC,2020-01-24,58
INPC-W,2020-01-24,7
INPP,2020-01-24,940
