AALI,2020-01-24,63900,68800
ABBA,2020-01-24,10000,0
ABDA,2020-01-24,0,0
ABMM,2020-01-24,0,0
ACES,2020-01-24,8800900,9608800
ACST,2020-01-24,0,0
ADES,2020-01-24,0,0
ADHI,2020-01-24,308300,100
ADMF,2020-01-24,900,0
ADMG,2020-01-24,42400,0
ADRO,2020-01-24,5077400,573300
AGAR,2020-01-24,0,0
AGII,2020-01-24,1300,0
AGRO,2020-01-24,200,200
AGRS,2020-01-24,0,1000
AHAP,2020-01-24,0,0
AIMS,2020-01-24,0,0
AISA,2020-01-24,0,0
AKKU,2020-01-24,0,0
AKPI,2020-01-24,0,0
AKRA,2020-01-24,3651400,264300
AKSI,2020-01-24,5600,0
ALDO,2020-01-24,0,0
ALKA,2020-01-24,0,0
ALMI,2020-01-24,0,0
ALTO,2020-01-24,0,0
AMAG,2020-01-24,0,0
AMAR,2020-01-24,0,17300
AMFG,2020-01-24,35600,0
AMIN,2020-01-24,0,10000
AMOR,2020-01-24,0,0
AMRT,2020-01-24,0,0
ANDI,2020-01-24,0,0
ANJT,2020-01-24,0,0
ANTM,2020-01-24,839300,27100
APEX,2020-01-24,0,0
APIC,2020-01-24,0,129200
APII,2020-01-24,0,0
APLI,2020-01-24,0,0
APLN,2020-01-24,99600,25800
APOL,2020-01-24,0,0
ARGO,2020-01-24,0,0
ARII,2020-01-24,0,0
ARKA,2020-01-24,0,0
ARMY,2020-01-24,0,0
ARNA,2020-01-24,286900,590200
ARTA,2020-01-24,0,0
ARTI,2020-01-24,0,0
ARTO,2020-01-24,200,0
ASBI,2020-01-24,0,0
ASDM,2020-01-24,0,0
ASGR,2020-01-24,0,0
ASII,2020-01-24,9358656,12059756
ASJT,2020-01-24,0,0
ASMI,2020-01-24,2000,0
ASRI,2020-01-24,570800,14100
ASRM,2020-01-24,0,0
ASSA,2020-01-24,0,232900
ATIC,2020-01-24,0,0
AUTO,2020-01-24,0,70000
BABP,2020-01-24,0,0
BACA,2020-01-24,0,0
BAJA,2020-01-24,0,50000
BALI,2020-01-24,7400,0
BAPA,2020-01-24,0,0
BAPI,2020-01-24,0,0
BATA,2020-01-24,0,0
BAYU,2020-01-24,0,0
BBCA,2020-01-24,17066138,9725538
BBHI,2020-01-24,0,0
BBKP,2020-01-24,531100,0
BBLD,2020-01-24,0,0
BBMD,2020-01-24,0,0
BBNI,2020-01-24,7300424,8200224
BBRI,2020-01-24,73926920,56684680
BBRM,2020-01-24,0,0
BBTN,2020-01-24,5383500,5377800
BBYB,2020-01-24,0,460000
BCAP,2020-01-24,0,20000
BCIC,2020-01-24,0,0
BCIP,2020-01-24,0,0
BDMN,2020-01-24,145000,103500
BEEF,2020-01-24,0,21400
BEKS,2020-01-24,0,0
BELL,2020-01-24,0,0
BEST,2020-01-24,538600,0
BFIN,2020-01-24,0,0
BGTG,2020-01-24,0,0
BHIT,2020-01-24,0,121800
BIKA,2020-01-24,0,0
BIMA,2020-01-24,0,0
BINA,2020-01-24,0,0
BIPI,2020-01-24,0,0
BIPP,2020-01-24,0,0
BIRD,2020-01-24,5400,0
BISI,2020-01-24,200,0
BJBR,2020-01-24,310800,411300
BJTM,2020-01-24,0,1703700
BKDP,2020-01-24,0,0
BKSL,2020-01-24,4002800,0
BKSW,2020-01-24,0,0
BLTA,2020-01-24,0,0
BLTZ,2020-01-24,0,0
BLUE,2020-01-24,0,0
BM05,2020-01-24,0,0
BM10,2020-01-24,0,0
BMAS,2020-01-24,0,0
BMRI,2020-01-24,16338900,49965200
BMSR,2020-01-24,0,0
BMTR,2020-01-24,2648000,464200
BNBA,2020-01-24,0,76200
BNBR,2020-01-24,0,0
BNGA,2020-01-24,247179,579
BNII,2020-01-24,0,0
BNLI,2020-01-24,1049600,4500000
BOGA,2020-01-24,0,0
BOLA,2020-01-24,0,0
BOLT,2020-01-24,0,0
BOSS,2020-01-24,866000,569000
BPFI,2020-01-24,0,0
BPII,2020-01-24,0,0
BPTR,2020-01-24,0,0
BRAM,2020-01-24,0,0
BRIS,2020-01-24,112300,0
BRMS,2020-01-24,0,0
BRNA,2020-01-24,0,0
BRPT,2020-01-24,532603000,520604000
BSDE,2020-01-24,866400,390500
BSIM,2020-01-24,0,0
BSSR,2020-01-24,0,0
BSWD,2020-01-24,0,0
BTEK,2020-01-24,0,0
BTEL,2020-01-24,0,0
BTON,2020-01-24,0,0
BTPN,2020-01-24,0,0
BTPS,2020-01-24,1596400,1175700
BUDI,2020-01-24,0,0
BUKK,2020-01-24,0,0
BULL,2020-01-24,148600,1186000
BUMI,2020-01-24,196162900,86776000
BUVA,2020-01-24,0,0
BVIC,2020-01-24,0,10000
BWPT,2020-01-24,252400,6095000
BYAN,2020-01-24,200,0
CAKK,2020-01-24,0,0
CAMP,2020-01-24,0,0
CANI,2020-01-24,0,0
CARS,2020-01-24,0,0
CASA,2020-01-24,0,0
CASS,2020-01-24,0,0
CCSI,2020-01-24,0,0
CEKA,2020-01-24,0,0
CENT,2020-01-24,0,0
CFIN,2020-01-24,150400,0
CINT,2020-01-24,0,0
CITA,2020-01-24,0,0
CITY,2020-01-24,0,0
CKRA,2020-01-24,0,0
CLAY,2020-01-24,14400,0
CLEO,2020-01-24,2200,30900
CLPI,2020-01-24,0,0
CMNP,2020-01-24,0,0
CMPP,2020-01-24,0,0
CNKO,2020-01-24,0,0
