AALI,2019-10-18,679400,165600
ABBA,2019-10-18,2604300,400000
ABDA,2019-10-18,0,0
ABMM,2019-10-18,0,0
ACES,2019-10-18,7339200,9719400
ACST,2019-10-18,436500,0
ADES,2019-10-18,0,0
ADHI,2019-10-18,4797700,3307900
ADMF,2019-10-18,500,0
ADMG,2019-10-18,0,0
ADRO,2019-10-18,11168500,7705400
AGII,2019-10-18,0,0
AGRO,2019-10-18,0,0
AGRS,2019-10-18,0,0
AHAP,2019-10-18,0,79100
AIMS,2019-10-18,0,0
AISA,2019-10-18,0,0
AKKU,2019-10-18,0,0
AKPI,2019-10-18,0,0
AKRA,2019-10-18,6347700,6240300
AKSI,2019-10-18,0,0
ALDO,2019-10-18,0,0
ALKA,2019-10-18,0,0
ALMI,2019-10-18,0,0
ALTO,2019-10-18,0,0
AMAG,2019-10-18,0,0
AMFG,2019-10-18,0,0
AMIN,2019-10-18,0,0
AMRT,2019-10-18,0,16900
ANDI,2019-10-18,1805800,19100
ANJT,2019-10-18,5000,0
ANTM,2019-10-18,46672000,14715400
APEX,2019-10-18,0,0
APIC,2019-10-18,0,0
APII,2019-10-18,0,0
APLI,2019-10-18,0,0
APLN,2019-10-18,960700,437000
APOL,2019-10-18,0,0
ARGO,2019-10-18,0,0
ARII,2019-10-18,11100,0
ARKA,2019-10-18,0,0
ARMY,2019-10-18,97900,0
ARNA,2019-10-18,1200,208800
ARTA,2019-10-18,0,0
ARTI,2019-10-18,0,0
ARTO,2019-10-18,0,0
ASBI,2019-10-18,0,0
ASDM,2019-10-18,0,0
ASGR,2019-10-18,21500,0
ASII,2019-10-18,30326895,15872700
ASJT,2019-10-18,0,0
ASMI,2019-10-18,14100,0
ASRI,2019-10-18,175100,10000
ASRM,2019-10-18,0,0
ASSA,2019-10-18,417000,0
ATIC,2019-10-18,0,0
AUTO,2019-10-18,1926600,75600
BABP,2019-10-18,0,0
BACA,2019-10-18,700,0
BAJA,2019-10-18,0,0
BALI,2019-10-18,0,0
BAPA,2019-10-18,0,0
BAPI,2019-10-18,0,0
BATA,2019-10-18,0,2600
BAYU,2019-10-18,0,0
BBCA,2019-10-18,4360911,6816260
BBHI,2019-10-18,0,0
BBKP,2019-10-18,24100,191600
BBLD,2019-10-18,5500,100
BBMD,2019-10-18,0,0
BBNI,2019-10-18,14939900,6604400
BBRI,2019-10-18,37282370,63030626
BBRM,2019-10-18,25000,0
BBTN,2019-10-18,12572400,1262700
BBYB,2019-10-18,0,110400
BCAP,2019-10-18,0,1979800
BCIC,2019-10-18,0,0
BCIP,2019-10-18,0,0
BDMN,2019-10-18,748900,67000
BEEF,2019-10-18,6300,27000
BEKS,2019-10-18,0,0
BELL,2019-10-18,0,0
BEST,2019-10-18,628600,119800
BFIN,2019-10-18,0,1700
BGTG,2019-10-18,0,0
BHIT,2019-10-18,220800,70500
BIKA,2019-10-18,0,0
BIMA,2019-10-18,0,0
BINA,2019-10-18,0,0
BIPI,2019-10-18,0,0
BIPP,2019-10-18,0,0
BIRD,2019-10-18,51700,25000
BISI,2019-10-18,16900,0
BJBR,2019-10-18,3464100,5094300
BJTM,2019-10-18,24430500,23190400
BKDP,2019-10-18,0,0
