AALI,2020-01-07,56200,252800
ABBA,2020-01-07,50000,0
ABDA,2020-01-07,0,0
ABMM,2020-01-07,0,0
ACES,2020-01-07,29895300,16373600
ACST,2020-01-07,1300,0
ADES,2020-01-07,10000,0
ADHI,2020-01-07,296200,985500
ADMF,2020-01-07,44400,0
ADMG,2020-01-07,0,0
ADRO,2020-01-07,12107114,29293014
AGAR,2020-01-07,0,0
AGII,2020-01-07,0,0
AGRO,2020-01-07,1200,252900
AGRS,2020-01-07,0,0
AHAP,2020-01-07,0,0
AIMS,2020-01-07,0,0
AISA,2020-01-07,0,0
AKKU,2020-01-07,0,0
AKPI,2020-01-07,0,6200
AKRA,2020-01-07,6254500,1201800
AKSI,2020-01-07,16400,2500
ALDO,2020-01-07,0,0
ALKA,2020-01-07,0,0
ALMI,2020-01-07,600,0
ALTO,2020-01-07,0,0
AMAG,2020-01-07,0,0
AMFG,2020-01-07,0,0
AMIN,2020-01-07,0,0
AMRT,2020-01-07,0,0
ANDI,2020-01-07,0,0
ANJT,2020-01-07,0,0
ANTM,2020-01-07,6415600,2262000
APEX,2020-01-07,0,0
APIC,2020-01-07,306100,30100
APII,2020-01-07,0,0
APLI,2020-01-07,0,0
APLN,2020-01-07,2048400,0
APOL,2020-01-07,0,0
ARGO,2020-01-07,0,0
ARII,2020-01-07,0,0
ARKA,2020-01-07,0,0
ARMY,2020-01-07,0,0
ARNA,2020-01-07,5346300,125000
ARTA,2020-01-07,0,0
ARTI,2020-01-07,0,0
ARTO,2020-01-07,0,17400
ASBI,2020-01-07,200,0
ASDM,2020-01-07,0,0
ASGR,2020-01-07,280000,500
ASII,2020-01-07,14818100,14155106
ASJT,2020-01-07,0,0
ASMI,2020-01-07,2000,0
ASRI,2020-01-07,488200,942300
ASRM,2020-01-07,0,0
ASSA,2020-01-07,0,566800
ATIC,2020-01-07,0,0
AUTO,2020-01-07,20100,0
BABP,2020-01-07,0,0
BACA,2020-01-07,0,6500
BAJA,2020-01-07,0,0
BALI,2020-01-07,0,0
BAPA,2020-01-07,0,0
BAPI,2020-01-07,0,0
BATA,2020-01-07,0,100
BAYU,2020-01-07,0,10400
BBCA,2020-01-07,6272202,4972544
BBHI,2020-01-07,0,0
BBKP,2020-01-07,601500,0
BBLD,2020-01-07,0,0
BBMD,2020-01-07,0,0
BBNI,2020-01-07,5926800,7048600
BBRI,2020-01-07,62377300,116487000
BBRM,2020-01-07,204000,0
BBTN,2020-01-07,9519500,12394500
BBYB,2020-01-07,0,56800
BCAP,2020-01-07,0,20000
BCIC,2020-01-07,0,0
BCIP,2020-01-07,0,0
BDMN,2020-01-07,174300,695400
BEEF,2020-01-07,0,37500
BEKS,2020-01-07,0,0
BELL,2020-01-07,0,0
BEST,2020-01-07,4237100,1483300
BFIN,2020-01-07,115000,0
BGTG,2020-01-07,0,0
BHIT,2020-01-07,13000000,10801500
BIKA,2020-01-07,0,0
BIMA,2020-01-07,0,0
BINA,2020-01-07,400000,0
BIPI,2020-01-07,0,0
BIPP,2020-01-07,0,0
BIRD,2020-01-07,12000,294900
BISI,2020-01-07,58500,38400
BJBR,2020-01-07,992300,129000
BJTM,2020-01-07,3487400,100000
BKDP,2020-01-07,0,0
BKSL,2020-01-07,1960600,2421100
BKSW,2020-01-07,0,0
BLTA,2020-01-07,0,0
BLTZ,2020-01-07,0,0
BLUE,2020-01-07,0,0
BM05,2020-01-07,0,0
BM10,2020-01-07,0,0
BMAS,2020-01-07,0,0
BMRI,2020-01-07,26913700,19811700
BMSR,2020-01-07,0,0
BMTR,2020-01-07,107600,1846800
BNBA,2020-01-07,0,60500
BNBR,2020-01-07,0,0
BNGA,2020-01-07,3845,32900
BNII,2020-01-07,0,0
BNLI,2020-01-07,751600,3342300
BOGA,2020-01-07,0,520900
BOLA,2020-01-07,0,0
BOLT,2020-01-07,0,0
BORN,2020-01-07,0,0
BOSS,2020-01-07,0,0
BPFI,2020-01-07,50000,0
BPII,2020-01-07,0,0
BPTR,2020-01-07,0,0
BRAM,2020-01-07,0,0
BRIS,2020-01-07,0,0
BRMS,2020-01-07,400000,6443500
BRNA,2020-01-07,0,0
BRPT,2020-01-07,4148100,19316700
BSDE,2020-01-07,8051500,2201600
BSIM,2020-01-07,0,0
BSSR,2020-01-07,0,0
BSWD,2020-01-07,0,0
BTEK,2020-01-07,0,0
