AALI,2019-10-22,129387,14787
ABBA,2019-10-22,2760200,603900
ABDA,2019-10-22,0,0
ABMM,2019-10-22,0,0
ACES,2019-10-22,20383000,22095900
ACST,2019-10-22,389100,100
ADES,2019-10-22,0,0
ADHI,2019-10-22,4712300,954100
ADMF,2019-10-22,1400,0
ADMG,2019-10-22,2000000,0
ADRO,2019-10-22,6274600,8118600
AGII,2019-10-22,0,3800
AGRO,2019-10-22,0,120000
AGRS,2019-10-22,0,0
AHAP,2019-10-22,10000,0
AIMS,2019-10-22,0,0
AISA,2019-10-22,0,0
AKKU,2019-10-22,0,0
AKPI,2019-10-22,0,0
AKRA,2019-10-22,780000,396400
AKSI,2019-10-22,0,0
ALDO,2019-10-22,0,0
ALKA,2019-10-22,0,0
ALMI,2019-10-22,0,0
ALTO,2019-10-22,0,0
AMAG,2019-10-22,0,0
AMFG,2019-10-22,3600,0
AMIN,2019-10-22,0,0
AMRT,2019-10-22,200,0
ANDI,2019-10-22,1976100,21000
ANJT,2019-10-22,0,0
ANTM,2019-10-22,3081100,9954300
APEX,2019-10-22,0,0
APIC,2019-10-22,30200,1612800
APII,2019-10-22,0,0
APLI,2019-10-22,0,0
APLN,2019-10-22,0,115600
APOL,2019-10-22,0,0
ARGO,2019-10-22,0,0
ARII,2019-10-22,0,0
ARKA,2019-10-22,0,0
ARMY,2019-10-22,68900,0
ARNA,2019-10-22,11600,217000
ARTA,2019-10-22,0,0
ARTI,2019-10-22,0,0
ARTO,2019-10-22,0,0
ASBI,2019-10-22,0,0
ASDM,2019-10-22,0,0
ASGR,2019-10-22,276100,0
ASII,2019-10-22,23471632,17063832
ASJT,2019-10-22,0,0
ASMI,2019-10-22,7000,724700
ASRI,2019-10-22,700000,331400
ASRM,2019-10-22,0,0
ASSA,2019-10-22,0,50700
ATIC,2019-10-22,0,0
AUTO,2019-10-22,2024000,8100
BABP,2019-10-22,0,0
BACA,2019-10-22,0,0
BAJA,2019-10-22,0,0
BALI,2019-10-22,0,0
BAPA,2019-10-22,0,0
BAPI,2019-10-22,0,0
BATA,2019-10-22,0,100
BAYU,2019-10-22,0,0
BBCA,2019-10-22,6687045,13801945
BBHI,2019-10-22,0,0
BBKP,2019-10-22,24200,0
BBLD,2019-10-22,0,0
BBMD,2019-10-22,0,0
BBNI,2019-10-22,18623500,8919800
BBRI,2019-10-22,71577004,70239600
BBRM,2019-10-22,0,0
BBTN,2019-10-22,3021800,5883700
BBYB,2019-10-22,0,93815000
BCAP,2019-10-22,0,25300
BCIC,2019-10-22,0,0
