AALI,2020-02-07,18700,55600
ABBA,2020-02-07,155200,178100
ABDA,2020-02-07,0,0
ABMM,2020-02-07,0,0
ACES,2020-02-07,21580700,21199200
ACST,2020-02-07,810500,0
ADES,2020-02-07,0,0
ADHI,2020-02-07,142800,50400
ADMF,2020-02-07,0,3300
ADMG,2020-02-07,232400,0
ADRO,2020-02-07,7043500,4777600
AGAR,2020-02-07,0,0
AGII,2020-02-07,0,0
AGRO,2020-02-07,0,0
AGRS,2020-02-07,0,0
AHAP,2020-02-07,0,0
AIMS,2020-02-07,0,0
AISA,2020-02-07,0,0
AKKU,2020-02-07,0,0
AKPI,2020-02-07,0,0
AKRA,2020-02-07,1145200,170800
AKSI,2020-02-07,8400,0
ALDO,2020-02-07,100,100
ALKA,2020-02-07,0,0
ALMI,2020-02-07,0,0
ALTO,2020-02-07,200,200
AMAG,2020-02-07,0,0
AMAR,2020-02-07,6900,0
AMFG,2020-02-07,0,0
AMIN,2020-02-07,0,0
AMOR,2020-02-07,0,500
AMRT,2020-02-07,2476000,0
ANDI,2020-02-07,0,0
ANJT,2020-02-07,0,0
ANTM,2020-02-07,149200,735700
APEX,2020-02-07,0,0
APIC,2020-02-07,5200,13400
APII,2020-02-07,0,0
APLI,2020-02-07,0,0
APLN,2020-02-07,1754900,622400
APOL,2020-02-07,0,0
ARGO,2020-02-07,0,0
ARII,2020-02-07,0,0
ARKA,2020-02-07,0,0
ARMY,2020-02-07,0,0
ARNA,2020-02-07,666100,1000000
ARTA,2020-02-07,0,0
ARTI,2020-02-07,0,0
ARTO,2020-02-07,0,1400
ASBI,2020-02-07,0,0
ASDM,2020-02-07,0,0
ASGR,2020-02-07,0,0
ASII,2020-02-07,19117235,19283835
ASJT,2020-02-07,0,0
ASMI,2020-02-07,63500,0
ASRI,2020-02-07,1722500,226600
ASRM,2020-02-07,0,0
ASSA,2020-02-07,0,900
ATIC,2020-02-07,0,0
AUTO,2020-02-07,0,0
BABP,2020-02-07,0,0
BACA,2020-02-07,0,0
BAJA,2020-02-07,0,0
BALI,2020-02-07,0,0
BAPA,2020-02-07,0,0
BAPI,2020-02-07,0,0
BATA,2020-02-07,0,100
BAYU,2020-02-07,0,0
BBCA,2020-02-07,9866711,17040578
BBHI,2020-02-07,0,0
BBKP,2020-02-07,4219500,0
BBLD,2020-02-07,0,0
BBMD,2020-02-07,0,0
BBNI,2020-02-07,12585268,12807068
BBRI,2020-02-07,119847184,64533061
BBRM,2020-02-07,0,0
BBTN,2020-02-07,13757100,934700
BBYB,2020-02-07,0,13700
BCAP,2020-02-07,0,36200
BCIC,2020-02-07,0,0
BCIP,2020-02-07,0,0
BDMN,2020-02-07,115400,12300
BEEF,2020-02-07,573900,0
BEKS,2020-02-07,0,0
BELL,2020-02-07,0,0
BEST,2020-02-07,2677200,324200
BFIN,2020-02-07,31100,0
BGTG,2020-02-07,0,0
BHIT,2020-02-07,7300,1252200
BIKA,2020-02-07,0,0
BIMA,2020-02-07,0,0
BINA,2020-02-07,0,0
BIPI,2020-02-07,0,0
BIPP,2020-02-07,0,0
BIRD,2020-02-07,0,145000
BISI,2020-02-07,0,0
BJBR,2020-02-07,40000,441600
BJTM,2020-02-07,836900,2253400
BKDP,2020-02-07,0,0
BKSL,2020-02-07,25028900,2058300
BKSW,2020-02-07,0,0
BLTA,2020-02-07,0,0
BLTZ,2020-02-07,0,0
BLUE,2020-02-07,0,0
